-6.221763472596649	1.1199473866727203	11.92220770008862	-2.001611908315681	11.100229604751803	0.07387818271945434	-4.7079219830047805	-9.634543247637339
-38.43709958263207	-29.18941721750889	61.08907785080373	-28.892548988282215	70.14484669512603	17.9697320594787	21.970682056446094	-74.49250823876355
-35.81502171570901	-50.229939405980986	63.553929337416776	-27.724886253417935	66.35052030335646	22.132583830927615	36.87786707736086	-74.81136997160502
-21.215175103396177	-30.97908510605339	65.89529587177094	-9.544248715566937	41.04583291331073	13.170877015632868	-3.6344535217504017	-54.45708211878082
3.7822742516582366	-25.53231972042704	29.906498800730333	17.49895944300806	-3.6728896413114853	-0.5795334280883253	-11.950766116700834	-9.308860921766609
23.151430360623635	-22.553578607039526	-4.089495243038982	39.87294545347686	-38.718200664792676	-12.567766847008897	-13.11049981895485	28.006678246543743
40.13570885208901	10.045763679314405	-49.199436483264435	30.82146525787539	-70.12702950733365	-15.736407596145	-11.630097900080727	65.58066241117194
42.35144722239056	23.58083528591669	-61.920973648142535	26.199874512298265	-74.85598237489467	-16.876252980877325	-12.520760000741575	73.85378443612717
38.34354855491256	51.470987467080704	-63.62091956663062	4.2160627403791295	-68.44687280269864	-11.469977329996254	-21.3517242064554	70.67889313868363
19.046982037980342	9.255027330342273	-33.2185978491616	13.24928616193938	-34.06980459791521	-8.75165513607908	-1.0479457892288337	35.423496958806936
5.65571259096032	6.182184403180145	-15.403228488285094	9.664601637574378	-10.577424005547073	-9.391740830038998	-0.3992498437874019	14.981168985483237
-1.4738037418574095	34.880919538554735	-29.42048410314601	-63.596665767079685	1.7932852843077853	19.93317308458245	31.30575851679896	6.222500669653527
-7.95028160646325	-15.211908874800429	34.38763458223548	-19.902000641450286	15.352510852389969	19.281656790826673	-5.038775748456828	-20.49138968612533
5.793556679680478	-36.24444341112394	32.336817622417584	64.08058364043245	-9.495989448390901	-16.278273323521717	-44.021850914286915	4.072506107389927
22.64695674396353	-2.354853249969892	-38.548668542760424	63.379160288430285	-41.714405375532806	-29.17409807227523	-23.779427424131427	49.38831541815307
12.979327217675745	25.37886615714524	-86.8102220139699	-7.176729598839302	-26.21003034710884	-8.712260315413005	43.65487728198059	46.648446221486665
-8.20884512126213	58.685501438216306	-34.46490319748409	-44.02800868044142	12.631479739909992	5.157569078080996	7.993406271212734	2.0392009468050674
-25.91489419795107	14.564006072934717	7.999566889717244	-41.8291255471413	45.61999115359504	12.899689909427252	24.7324335728772	-38.11997535394039
