-9.612843542650808	17.59443791929516	-5.007351407635724	0.04001931743550813	5.738041292876005	-13.741529048362281	-12.1611518812133	18.837753132916987
-43.00875150084903	79.7963286722952	18.005453219579067	19.545260856578352	-24.79519211500883	-68.24200517841382	-31.742424495634623	50.62865157710621
-41.557103989383904	78.44201409409288	4.640814181446331	23.32295224829886	-23.107987391093047	-71.73337829887168	-39.35568637427059	69.70164172770455
-25.994321647187462	50.98181880588527	-24.561341372842435	11.261869266188114	10.228503253631061	-52.765662401594454	-46.513701360003324	77.64119881988154
5.13362269118079	-6.1914672584680375	-18.592548787622945	1.4693738338014555	13.649179430314689	-3.7661192594387103	-19.129253753082594	27.579513509728713
28.176725311757764	-48.62108000234002	-32.69994053598202	-9.970883399334525	21.687290733956615	32.468592761972104	8.353935603474383	0.5871378412412014
46.33925421071035	-82.71789487579372	-21.32929679407971	-13.850588883255114	8.201854854938574	64.26680564523849	40.81483006426424	-41.85395402216818
47.99849947659095	-86.66754578417749	-0.5667913792858599	-13.876961044196378	4.353436048331787	70.66003848591936	41.6656311822735	-63.73797161082621
37.78505687611687	-68.09330095848418	-14.411696196701087	-17.60897991013178	26.014904765892425	54.5009447843986	19.448358857764106	-37.83394980884623
18.964356129349653	-34.275753559790246	-0.26747405623609666	-11.854039096584948	26.860620107054274	27.71062330931818	-5.421795824637229	-21.83536377466953
2.197568644885905	-3.7832523223478347	-44.83775800294825	-14.884400171045854	23.025165271828882	2.858476503606653	9.741495379828848	26.359916075947694
-5.047124253207585	8.797805275651626	42.266034952393966	13.773650270097278	-37.37828367186012	-3.8029481965349987	2.515367280051578	-21.51387375581544
-9.44189393191482	18.406430352071766	4.840980055685577	16.821951399486352	5.598255297285505	-18.477200686640572	-48.59211937338114	31.262451156042516
15.350248225819087	-28.259371130145155	-26.283522831232403	-10.025146261593363	38.27487904581358	24.85851063654991	-12.218424960738048	-1.4546344294794835
26.43869672177243	-49.57002466529957	-41.103080320652225	-30.636794527015354	57.90239455978735	46.40464743808843	14.345366629597265	-23.970375739852898
6.336700873958762	-13.526193428464467	-3.894719712116057	-16.978282699807664	12.95909927462344	19.763085717655485	27.58508188824635	-32.52975097310264
-10.885832013067557	17.747349828423467	42.92788973916322	0.9447439151953176	-29.09387023342424	-4.547834385477472	25.490407937264536	-42.79295075457776
-29.69970657354861	53.41192510453402	24.972149788605748	13.390185826655625	-46.89394161646487	-38.916233287076466	19.47846096532885	4.217207335866988
