1.0134554039201538	-2.165477674315266	0.6628974880683669	-1.718559154043802	-1.0058892216377036	-1.1068401645778154	0.4554822831112199	0.3219517672220452	-0.6602892820795856	-1.1196149099248627
-0.5739912650234658	2.6685470014639567	-0.5951866145656304	1.4526256146101153	0.8079286821755732	0.9592702147049409	-0.8403150504325415	-0.676097502220501	0.5088077675720777	1.25795929659846
0.8398564232613429	-3.4588149864489464	1.0060180268241312	-1.4525340911003277	-0.8392083750280666	-1.0512324114030496	1.2510063730052063	1.0356700362056142	-0.45665515758031244	-1.5325192325373846
2.0096365277021113	-1.9707028129336492	1.3711357539889728	-1.5671640026011213	-1.0585713669004744	-1.1464521506108387	0.3712991804994066	0.24502779199294472	-0.6013916868606569	-0.9877180870785889
2.0447928971005074	-0.16322657111166167	0.8455260306824686	-1.6770695556944903	-1.129156565255874	-1.0722064934154683	-0.6328776606502622	-0.6449458876617614	-0.7659114066965262	-0.3610398248443475
2.126446695831939	0.21121955655975738	0.7891629767736793	-1.7002113595870272	-1.1537426413592091	-1.0665258475193184	-0.8438321674292898	-0.8325833394290361	-0.7998560992013332	-0.2289430082570394
-0.09933346156985476	-2.6688702815291516	0.5932332979608311	-0.22381724240931103	-0.08786267308512251	-0.28741798630846177	1.3364540608850524	1.1698046630488284	0.0621010886823345	-1.011313943593961
0.06962535909037235	-2.3709112813290103	0.589579951747103	-0.3261388979863284	-0.16418309184149033	-0.33616382387465144	1.132522106862221	0.9843299501966893	-0.003737118013761131	-0.9212773752435165
-2.0628185411598805	-2.6389674162491046	0.08172815921313409	2.072163921633	1.3496756114965982	1.0599781293342019	2.27403073881531	2.1079413843906587	1.1250108136668737	-0.561069163731688
-1.8684592382409542	-0.620980607939464	-0.313525731348741	2.160837311145534	1.3590691084507778	1.2236758312228309	1.2281533741113693	1.187888630377076	1.0408533575148762	0.18974081162855486
