-4.597441228622959	12.278428986186608	-6.029047603035308	-0.08799346382543886
-6.776109296143095	1.7555753882103482	1.4598388404159608	3.7807873812961983
16.33876496662276	-9.217108947821144	1.3696539246018937	-7.427793551143279
5.991940480481066	4.599115994648782	-6.94445836446684	-4.013413578646344
-18.200744834400464	28.07515941758863	-15.212078883297613	4.7133373491396835
-30.0826738750703	41.22972048969925	-20.650817719843076	8.78283999139164
36.97653233117196	-37.28930042062349	13.680824595201308	-13.339783974241499
26.655791484046322	-25.4927610165186	8.635592322699635	-9.876083364069148
77.90539052230538	-89.49015291227607	37.8695766232731	-25.64290676756442
49.69150478930623	-60.56754892403255	27.02744791622432	-15.545139034696415
