-10.907423282389267	18.165894331189506	3.6013513705012374	-9.297107688235819
-3.603326710888819	-3.646053765820587	3.50364261475541	3.9765500326543197
20.76897157475824	-9.44173401983331	-12.554153786130723	2.3309114434465323
-1.0635769266726522	15.236430743644354	-1.9709132562143414	-12.567230976625643
-38.14308723739351	46.37012722460274	17.197012220351034	-26.102967749793613
-45.191631400736675	52.67141351181992	20.79838729456513	-28.96960323087063
40.775317716525805	-33.6123909638072	-21.363276291117774	14.162523220880306
33.120958906180235	-26.15593126005251	-17.566700535460594	10.51827017251958
103.67603037671687	-101.52191255308608	-50.93023773386215	49.35566451719668
71.04902998838904	-73.80257630372202	-33.98122434906935	37.31898327209648
