8.597406183063773	14.674323322887009	-16.295476743287637	-5.413588646142577
4.601812251536695	-3.5078886213665967	-3.957530124490719	3.109380145789991
-22.764900000287394	-7.209771611757355	30.46834207286728	0.599510447076877
-3.226512127811039	10.44324203670727	0.45879147911900864	-8.041761558466021
37.28654183825548	37.70441118541845	-59.554507111138534	-16.135713603966
41.84638400436056	40.75716935368486	-66.28278666902332	-17.011960444219856
-38.182105361183396	-24.247436245882277	55.85582239088229	6.498060521397697
-35.78098477005043	-22.40284669499136	52.22462145717108	5.883861451484507
-98.08950802303376	-77.80019803778382	149.5204042252273	26.910541586990483
-66.70274616705494	-56.991734276413304	103.30460842906132	20.957296018110107
