-27.265237931697197	28.663147786187743
10.203759326668509	-10.274655624407592
12.499390924142915	-12.669550357300906
13.961005221751876	-14.22131418237605
14.187406247317169	-14.489921926262962
13.104805520822065	-13.406986274000587
10.955823076158717	-11.220403675061958
8.07325663293583	-8.275459296771151
4.710441024853724	-4.829745431166247
1.6381514964265667	-1.6761052625486474
-25.59711479982631	26.93270725631452
-21.690645315485835	22.87929178239311
-17.556810557906694	18.591891164197794
-11.874127617814231	12.688868823741332
-6.679832663445012	7.292075211793253
-1.4880186545886542	1.9002349912113405
3.047886092889592	-2.8220239665004794
6.91079261652674	-6.844090548799513
