21.7255145828262	-20.315406965861303
-7.921252545897779	7.845310115814296
-9.717188846464294	9.542082581075123
-10.84671959140147	10.582777192127338
-11.034665792652058	10.72875351885673
-10.178683254088382	9.874523015057918
-8.508721970811358	8.242793181324252
-6.262898016229877	6.060193776880309
-3.659655094129641	3.53983344741606
-1.2648421493682205	1.2269935587248526
20.397048274461795	-19.050492581469648
17.260956798855858	-16.065374818687147
13.987366547961557	-12.94757154754912
9.511518697625572	-8.693784670901222
5.394180250058398	-4.7817052772640904
1.2919682134200061	-0.8817224322675504
-2.2727586986618378	2.495876698381339
-5.333464572870214	5.39562349762203
