23.897951148447213	-22.49462673289971
-8.648500324855137	8.574670860700822
-10.633551441470091	10.460596892487345
-11.889360537521728	11.627473567016443
-12.109397104929922	11.805251257136147
-11.182546850667682	10.87964637511077
-9.348808306925163	9.083976094131371
-6.896674261881552	6.694179853801814
-4.02112138844904	3.90180371637582
-1.3917774870809696	1.3539940120544853
22.46779986003869	-21.126465004995225
19.023479239804573	-17.83228378209822
15.46988031026415	-14.431864379312422
10.555613541111795	-9.738357476714398
6.035333103065354	-5.422119326723553
1.5002570169553426	-1.0893903917844183
-2.4239952534174316	2.6484074148367207
-5.7852572217477585	5.849631803104302
