0.3112389842622632	-0.35568964635031014	-0.39164592545864657	-0.40028486252299017	-0.3866846832823282	-0.34514522599311964	-0.28222470200741595	-0.2041420969966499	-0.11840745655291919	-0.043049284363446065	0.2799213501871846	0.2071142526248412	0.12904735509822002	0.026615899285914648	-0.06643260179640048	-0.1606932447711752	-0.2369107615953164	-0.30157887358787405
0.018040288436099075	0.358056754645292	0.3714087198683425	0.3581715316266398	0.333339486117269	0.28955296654910556	0.2324293001230292	0.1654389325274183	0.09545716045896689	0.036050048434882416	0.035657440475252926	0.07610008138347331	0.12045557309984568	0.1739798082985997	0.22201998063156386	0.2719535558154034	0.3062230920909158	0.3350406123708799
-0.002681416841311576	0.39717399373693735	0.4135490908350044	0.4003678832784609	0.3735859860027364	0.32515080359849885	0.26136077460895196	0.18625655494712925	0.10751145230328268	0.040487433754066736	0.0178129390881504	0.06492355324429737	0.1164691353390094	0.1792369261191927	0.23565023470492574	0.2941176941784421	0.335038683130657	0.36948918610863757
-0.02389053027619976	0.4086757082767478	0.4269818316810471	0.41481769977094857	0.3879707546676641	0.3382586172287084	0.2722249088175077	0.19420522229829515	0.11213874343653582	0.04212454263066107	-0.0019156582174430553	0.04865412915165773	0.10387544847430553	0.17162339357802844	0.23258020865091147	0.2956077284171012	0.34042127048971904	0.3781831935814623
-0.03557622683615565	0.39640998741900446	0.4150217383141311	0.4040436863627548	0.3784195380130349	0.3302731894898849	0.2659887180062651	0.1898760201553743	0.10966163021316869	0.04113295557940927	-0.013740272098389295	0.03654131258712274	0.09138654890793428	0.15895730661209756	0.21979248262459947	0.28261101635136016	0.3276686887813656	0.3656552774495323
-0.03962796564456248	0.3548461256407389	0.37204291479024193	0.3627310409736924	0.3400552625815966	0.29700337298323265	0.23931319661935824	0.17090825725205383	0.09872103786256171	0.03699124560060351	-0.019754868525840148	0.026026131771758415	0.0759247375156449	0.1375752741623376	0.19310342561776173	0.2503911680610947	0.2917215937244976	0.3265773383624111
-0.036684795454292964	0.2907118992407884	0.3050914423118491	0.29774186176583517	0.2793063250662008	0.24406064567651586	0.19671814044722288	0.14052872715524173	0.08118064344802416	0.030398286702109218	-0.020226421625993737	0.017698475017942982	0.05901436530886085	0.11015371863925374	0.1562267952376311	0.2037328657955905	0.23813389316009212	0.26715184402292
-0.0291847990316521	0.21062450975026262	0.22122234689303052	0.21606999716038536	0.20280084456381592	0.17728039619104932	0.14293125439550416	0.10212997019706367	0.0590031305620389	0.022081254565234198	-0.01715109695714348	0.010584347652262915	0.040787480333602945	0.07822863427988644	0.11196804823258377	0.14674038982073007	0.17199830224046353	0.19330754377895829
-0.017422861966637004	0.12223155795378933	0.12841530265591558	0.1254574187663387	0.11777328542244872	0.1029659142353413	0.08302298560867195	0.0593277741938321	0.03427606344866747	0.012825084991295484	-0.01041894952580354	0.005724926854187256	0.023302901971360864	0.045103841493734295	0.0647507420968965	0.08499609325837662	0.09971627702450847	0.11213587445610121
-0.005007188208394769	0.04426761319785688	0.04641732003774836	0.045259854919651454	0.04243315221708089	0.03706273903530812	0.02986460679786737	0.021328756248739183	0.012320156859103024	0.004616113216074976	-0.0025253209782066365	0.0031922297843212212	0.009423723305115341	0.017124233636471992	0.024060207176881458	0.031215563378900166	0.03637973995432102	0.04073500594811653
0.2991000698528957	-0.3223846609352264	-0.3561464417250454	-0.3651020409195081	-0.353347055550605	-0.31579826994593024	-0.2584503407326181	-0.18708310996346922	-0.10853855865073717	-0.03939224850493099	0.270001097351818	0.20232557612081262	0.12981183831906656	0.034426791339225084	-0.052250589431078125	-0.13999206689494656	-0.21125163585059564	-0.2717263836977839
0.2703726442679627	-0.24489168420736715	-0.2735140788140273	-0.28317450620586176	-0.2756966190297178	-0.24743032845426716	-0.20305759488483036	-0.14733240833652442	-0.08554132040522947	-0.03087255431971726	0.2464562567362359	0.1907686052016542	0.13122567825503267	0.052308272729333964	-0.019478480524150864	-0.09198584489828983	-0.15164753498990655	-0.2023124127516688
0.24054807984773202	-0.16192715336834704	-0.18511148387699583	-0.19558814715752698	-0.19272066311791095	-0.174397815783938	-0.14389895057115312	-0.10488761378095096	-0.060987027584234944	-0.02177178493331179	0.22214111525658128	0.17919544393107584	0.13344295715942597	0.07201656174590008	0.016043589152356045	-0.04028036453778758	-0.08764459851065573	-0.12790892304732795
0.19680180404281264	-0.052471652299286076	-0.06817827650463822	-0.07944064106740993	-0.08250778547260885	-0.07727721081222363	-0.06516471651341565	-0.04835818578606127	-0.028277312787095943	-0.009668380496309328	0.1858480841539084	0.16014902914871892	0.13304474196778687	0.09535259832348818	0.06084851507219007	0.026472168913384143	-0.0041043916124800855	-0.030165597169089762
0.15648925235020844	0.0470318002235234	0.038160477102770034	0.026219848299172885	0.01777595682856131	0.011107884911844466	0.0064955553328406666	0.003097154873566937	0.0014972892991919125	0.001346500918741645	0.15233393199830852	0.14236728849808097	0.13227182773323012	0.11623732859608796	0.10132499997224172	0.08697449514269803	0.07172889802388349	0.058638963983464416
0.11690258511075166	0.14766936062769923	0.1456295257808798	0.13292443808622756	0.11900266071380813	0.10029327575796204	0.0787877335067466	0.054995652281147264	0.03152633261932812	0.012460862827883196	0.11957339336385846	0.1254009622533836	0.1323857332335881	0.13807832899119574	0.1428178300884624	0.1485605975051549	0.1486688243840068	0.14856821484608154
0.07886732251503349	0.2298240778815161	0.2337553490534859	0.22080476691648876	0.20260345405585356	0.17409824566922955	0.1386947772719221	0.09805405125636774	0.056450030690526495	0.021659737649036136	0.08735065192644359	0.10663866851325991	0.12815757142143736	0.15244280348781583	0.17401244261209384	0.19693409727487035	0.21030906377423625	0.2214383872472963
0.04633992844520091	0.2995628494518622	0.3085793907718968	0.2954363257423641	0.2736103202992721	0.23679114919453742	0.1895856231826192	0.13463414517300715	0.0776242589652721	0.02947368229016558	0.059767428810309955	0.09050545956577688	0.12438679868439037	0.1644907547506715	0.2003801103995421	0.2379170364238238	0.26258455207335457	0.2832729595783496
