15.436920746573186	-6.329811480443005	6.2184503538092475	-13.688720913973846
-7.021204418961883	4.548999913613324	-0.06965505440110607	2.7897653723919946
-6.393220122472263	1.4970256503064592	-12.790292183899581	19.072664027678716
12.536028895329194	-9.519748735612215	-1.5821876123263485	-1.6375722176456815
63.184190070115605	-28.786406914449064	43.35993365317933	-78.57809654709311
50.20589219192041	-23.551869548615432	32.77245033282103	-60.160309380379985
-7.330469344919821	1.129568659626851	-10.410773223535811	16.423917480196895
-18.582439744188274	5.598159881792807	-19.766976416481526	32.62762523730402
-69.0064493849621	27.682949577020267	-55.058412636383075	96.78917700466033
-59.00869182718167	25.055288213060933	-43.61290827054769	78.11966793917456
