8.751993275524784	-12.853833365456948	21.69255203251358	-15.9673904359849
-1.8020177590227942	9.091819006524723	-12.142008255149905	5.1133070253525235
-13.615023217364389	2.0160894049759714	-5.399541631554677	18.373437948747558
-2.080710319454349	-15.568394169796777	18.023518786203763	-0.5538169228092806
49.367761948434435	-50.454729456314915	79.41753776608049	-79.1112520372666
40.180513000661335	-43.50991488363791	67.51963463177265	-64.92586522833733
-12.497161246707766	3.0314069191401254	-8.594459791679604	17.88070983550619
-19.538229261063254	8.008220274913178	-17.310156214016256	28.675098866794897
-62.528024283047564	49.262443893598146	-83.97708941141377	97.61281717768466
-51.96726281650488	46.26686167801255	-76.1269894751706	82.3761862268814
