14.344738803722688	-11.205258241889949	2.4965745254939855	-4.007256340465451
-3.1897146315571083	-1.0860833021696485	2.029467918070206	2.4886350508522286
-7.6394538619761505	17.05352181223729	-8.569656387654714	0.5058183590592701
7.199085719762248	2.050646367374348	-3.3464067899442553	-6.1442413755288126
58.136565858250535	-64.64059545440047	23.160934397297826	-17.459881478586464
47.01793142774807	-50.81369178748197	17.80736602544451	-14.75495325996812
-13.601649747991495	20.762321691577785	-8.973162015842387	1.653282048300576
-23.637825039501976	33.39110980227716	-13.902600239443707	4.034031077134519
-74.25988380806128	90.79944226265613	-34.3899846553941	18.286129329235084
-60.68160111848054	71.0601521067953	-26.06156048577197	16.257806646710595
