SourceGENES,TargetGENES,Interaction,Edges
Gene  1 ,Gene  10 ,1,activation/repression
Gene  2 ,Gene  10 ,0.95466818103003,activation/repression
Gene  4 ,Gene  1 ,0.939051350545956,activation/repression
Gene  3 ,Gene  2 ,0.897725010439883,activation/repression
Gene  4 ,Gene  3 ,0.806835352266712,activation/repression
Gene  3 ,Gene  1 ,0.789131712832203,activation/repression
Gene  3 ,Gene  8 ,0.646792009759404,activation/repression
Gene  3 ,Gene  7 ,0.629838532313012,activation/repression
Gene  3 ,Gene  10 ,0.43149827144563,activation/repression
Gene  4 ,Gene  2 ,0.354185340094146,activation/repression
Gene  2 ,Gene  9 ,0.342612687141209,activation/repression
Gene  1 ,Gene  9 ,0.334620849390709,activation/repression
Gene  1 ,Gene  2 ,0.238946255307618,activation/repression
Gene  3 ,Gene  6 ,0.202581246976145,activation/repression
Gene  1 ,Gene  3 ,0.177935158381385,activation/repression
Gene  6 ,Gene  4 ,0.159850255757323,activation/repression
Gene  3 ,Gene  9 ,0.144324156550454,activation/repression
Gene  7 ,Gene  6 ,0.128049834458945,activation/repression
Gene  7 ,Gene  5 ,0.0884074076421694,activation/repression
Gene  3 ,Gene  5 ,0.0439983308697684,activation/repression
Gene  6 ,Gene  9 ,0.0133873566867002,activation/repression
Gene  7 ,Gene  10 ,7.6309216729752e-06,activation/repression
Gene  10 ,Gene  9 ,7.27184824153234e-36,activation/repression
Gene  9 ,Gene  7 ,4.91726843653169e-36,activation/repression
Gene  5 ,Gene  4 ,3.57800202919444e-36,activation/repression
Gene  9 ,Gene  8 ,3.5408495090225e-36,activation/repression
Gene  8 ,Gene  5 ,3.32085528936055e-36,activation/repression
Gene  8 ,Gene  6 ,2.99450391798459e-36,activation/repression
Gene  9 ,Gene  5 ,2.65535057573157e-36,activation/repression
Gene  5 ,Gene  6 ,2.14367933162925e-36,activation/repression
Gene  10 ,Gene  8 ,1.39443951861144e-36,activation/repression
Gene  8 ,Gene  7 ,3.63289680401744e-37,activation/repression
Gene  1 ,Gene  1 ,0,no regulation
Gene  1 ,Gene  4 ,0,no regulation
Gene  1 ,Gene  5 ,0,no regulation
Gene  1 ,Gene  6 ,0,no regulation
Gene  1 ,Gene  7 ,0,no regulation
Gene  1 ,Gene  8 ,0,no regulation
Gene  2 ,Gene  1 ,0,no regulation
Gene  2 ,Gene  2 ,0,no regulation
Gene  2 ,Gene  3 ,0,no regulation
Gene  2 ,Gene  4 ,0,no regulation
Gene  2 ,Gene  5 ,0,no regulation
Gene  2 ,Gene  6 ,0,no regulation
Gene  2 ,Gene  7 ,0,no regulation
Gene  2 ,Gene  8 ,0,no regulation
Gene  3 ,Gene  3 ,0,no regulation
Gene  3 ,Gene  4 ,0,no regulation
Gene  4 ,Gene  4 ,0,no regulation
Gene  4 ,Gene  5 ,0,no regulation
Gene  4 ,Gene  6 ,0,no regulation
Gene  4 ,Gene  7 ,0,no regulation
Gene  4 ,Gene  8 ,0,no regulation
Gene  4 ,Gene  9 ,0,no regulation
Gene  4 ,Gene  10 ,0,no regulation
Gene  5 ,Gene  1 ,0,no regulation
Gene  5 ,Gene  2 ,0,no regulation
Gene  5 ,Gene  3 ,0,no regulation
Gene  5 ,Gene  5 ,0,no regulation
Gene  5 ,Gene  7 ,0,no regulation
Gene  5 ,Gene  8 ,0,no regulation
Gene  5 ,Gene  9 ,0,no regulation
Gene  5 ,Gene  10 ,0,no regulation
Gene  6 ,Gene  1 ,0,no regulation
Gene  6 ,Gene  2 ,0,no regulation
Gene  6 ,Gene  3 ,0,no regulation
Gene  6 ,Gene  5 ,0,no regulation
Gene  6 ,Gene  6 ,0,no regulation
Gene  6 ,Gene  7 ,0,no regulation
Gene  6 ,Gene  8 ,0,no regulation
Gene  6 ,Gene  10 ,0,no regulation
Gene  7 ,Gene  1 ,0,no regulation
Gene  7 ,Gene  2 ,0,no regulation
Gene  7 ,Gene  3 ,0,no regulation
Gene  7 ,Gene  4 ,0,no regulation
Gene  7 ,Gene  7 ,0,no regulation
Gene  7 ,Gene  8 ,0,no regulation
Gene  7 ,Gene  9 ,0,no regulation
Gene  8 ,Gene  1 ,0,no regulation
Gene  8 ,Gene  2 ,0,no regulation
Gene  8 ,Gene  3 ,0,no regulation
Gene  8 ,Gene  4 ,0,no regulation
Gene  8 ,Gene  8 ,0,no regulation
Gene  8 ,Gene  9 ,0,no regulation
Gene  8 ,Gene  10 ,0,no regulation
Gene  9 ,Gene  1 ,0,no regulation
Gene  9 ,Gene  2 ,0,no regulation
Gene  9 ,Gene  3 ,0,no regulation
Gene  9 ,Gene  4 ,0,no regulation
Gene  9 ,Gene  6 ,0,no regulation
Gene  9 ,Gene  9 ,0,no regulation
Gene  9 ,Gene  10 ,0,no regulation
Gene  10 ,Gene  1 ,0,no regulation
Gene  10 ,Gene  2 ,0,no regulation
Gene  10 ,Gene  3 ,0,no regulation
Gene  10 ,Gene  4 ,0,no regulation
Gene  10 ,Gene  5 ,0,no regulation
Gene  10 ,Gene  6 ,0,no regulation
Gene  10 ,Gene  7 ,0,no regulation
Gene  10 ,Gene  10 ,0,no regulation
