-18.381590011020307	-44.99668279832986	8.406435883545782	53.47192372322024	-64.21088800387224	10.955444841147255	15.098840834427392	40.549464052775875
11.378709928971148	38.98734004984726	-13.81364286140888	-45.59083542073495	60.7737831560371	-9.407650298067892	-1.9876644103351282	-40.0603993202385
9.877555452178058	47.51081837131642	46.25149549491471	-41.61122594657354	12.826590994925937	-14.816248118433577	-46.015746087461594	-14.098958382906858
26.77551097608375	63.653754715051036	-23.51412290119424	-63.46334838005714	67.40847636846593	-18.17302860484051	-30.969431667457684	-20.973413059313316
-35.998718161434226	-91.5146026696384	11.635784677549964	97.78777444091975	-81.37535864423262	24.67026853363859	83.6128805303033	-9.190278498645057
-38.47910183893873	-95.16561734019342	5.4376897723195725	100.6673050866084	-77.30865198021638	25.860524417177658	95.68146211974181	-17.07648234978842
-11.953192737862992	-17.647795662574936	13.813225979691197	23.851796666880546	-45.37738329815329	3.73632023054779	4.621190306772405	28.62526198734122
-9.967641403878588	-26.303340833525	33.400568076323	33.208824616260245	-59.75691142598225	6.076750319109124	-8.800175547074105	31.833838401769754
20.389354402344907	87.82302888046252	12.544212252716534	-87.84435207815841	52.79160282993689	-24.644419880074565	-57.73026519152336	-3.2367972974898294
25.38391026501995	94.2508313912258	-22.14069893589476	-98.73464743886143	83.65449356188765	-25.549849410184834	-49.07879541693546	-7.471278382174205
