-26.76673147585825	13.808628631901229	-49.06062710250262	47.392797587788664	-16.734060936199967	30.451283652044367	-36.25225636939285	38.02671157324221
21.385844641379663	-11.431012015527813	39.88816080824472	-38.23460862389766	-17.912208482419373	-2.729621483536903	30.210203288297635	-20.840727546834387
15.519202634546673	-21.04167373655946	27.328570104087703	-41.632337997085415	-31.96842195489444	-3.4348793656099588	46.798518515133765	8.381301914690994
31.79011220211396	-23.136310365167446	54.71907086740248	-55.564129634876736	-19.006800999835832	0.1508680663537234	54.13500045053661	-42.34739225869998
-40.62314073309244	36.47421294020751	-96.47214577405248	102.0145429848053	39.602097826151294	-1.4951723301783204	-89.23453974581207	49.34419678570703
-54.35369562012056	32.55540317403211	-76.48848939861637	88.47042921252432	27.608308864495484	48.51817109910189	-79.06890522746835	12.425187236629426
5.478965092646831	9.08734392736369	-52.475299354904564	36.028373372071655	9.931504472689994	-57.209390316478675	-24.870391889373423	73.71023324172711
-21.375014258701412	4.223649277555523	-25.440098268940346	19.097766687278636	19.270102066191612	4.683320147509221	-12.26735201914562	11.475792794517474
33.94719254001393	-31.909704056277405	54.32901549129747	-77.33619478612673	-36.047318802098744	-21.664235901029315	75.58566549280658	3.214323569671251
30.227106789767276	-34.54814904605155	81.51021481642965	-92.61794201144949	-28.606016232515685	1.6374838460469618	84.04685703729047	-41.32427986257244
