43.6077139797635	-2.5250952431742917	65.61130671715364	-5.591471259249374	16.138435469649266	-42.67808997398242	-20.559260285590426	-53.10439916700125
-35.28621871047653	5.889704084271216	-50.88068126933649	8.814299879129976	-12.652562415394641	33.81374987299205	11.475284241212648	39.10525727283675
-18.36086794405128	-14.760223212302662	-40.07438693125732	38.695260054431856	-19.254063703876454	42.72342704900075	16.421268023492303	-5.48245264752768
-63.48178779841692	27.94849525592872	-69.5471055386588	20.737770522013307	-23.860779884416843	56.912862748722546	8.34611170712742	43.60974575555883
61.950348519455474	38.06598537381069	99.53121385577833	-63.5770108794095	31.721192352109938	-77.96686043465161	-59.93807214979461	-30.06665683950996
85.93634626201651	-30.70344409369136	111.48583183408482	-70.57681657199282	35.566525112742966	-87.2935669493454	-8.856241931716795	-35.77668073622044
26.043888868484828	14.115324251986749	27.612074329605093	-6.481296031008242	5.084093123055936	-14.88340240107209	-26.525581465437426	-25.31145019584801
61.45526193127807	-80.78165169544081	49.92309669754468	-10.529324448347325	11.42631389584858	-30.738785398105392	42.49387946862407	-43.55049302964471
-39.66066672252782	-12.039325301419012	-85.79474015103187	49.25880083243828	-31.194131147203734	74.50805462544668	24.975915226328652	19.9756205258891
-62.72057202291762	0.1565683035441907	-95.34089497308014	63.13034187554149	-32.00702480332984	78.12421635858482	25.80438839047565	23.114044676767662
