SourceGENES,TargetGENES,Interaction,Edges
g10,g9,1,activation/repression
g1,g9,0.973963983490936,activation/repression
g3,g2,0.969548651211228,activation/repression
g2,g7,0.904144679903756,activation/repression
g2,g10,0.893673905819545,activation/repression
g2,g1,0.72439416468386,activation/repression
g3,g1,0.670826958063551,activation/repression
g3,g10,0.642942071941841,activation/repression
g2,g9,0.581220989682602,activation/repression
g1,g10,0.491802386301583,activation/repression
g7,g5,0.458661846482751,activation/repression
g6,g5,0.435300893023748,activation/repression
g2,g6,0.32806094873764,activation/repression
g5,g4,0.306290837422699,activation/repression
g6,g4,0.218407895816574,activation/repression
g5,g3,0.194367670884689,activation/repression
g7,g4,0.186032851029072,activation/repression
g2,g3,0.153565398870791,activation/repression
g7,g9,0.118883273004301,activation/repression
g10,g8,0.0933038430181915,activation/repression
g1,g7,0.0709006074941125,activation/repression
g2,g8,0.0112537069303113,activation/repression
g9,g8,8.99584311004906e-36,activation/repression
g8,g6,7.88474144975672e-36,activation/repression
g4,g3,4.44090113613163e-36,activation/repression
g9,g6,3.88688600189201e-36,activation/repression
g8,g5,3.0638806763405e-36,activation/repression
g4,g5,2.3782754462993e-36,activation/repression
g8,g7,7.16505167590599e-37,activation/repression
g8,g4,4.8573497149871e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g1,g5,0,no regulation
g1,g6,0,no regulation
g1,g8,0,no regulation
g10,g1,0,no regulation
g10,g10,0,no regulation
g10,g2,0,no regulation
g10,g3,0,no regulation
g10,g4,0,no regulation
g10,g5,0,no regulation
g10,g6,0,no regulation
g10,g7,0,no regulation
g2,g2,0,no regulation
g2,g4,0,no regulation
g2,g5,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g3,g9,0,no regulation
g4,g1,0,no regulation
g4,g10,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g4,g9,0,no regulation
g5,g1,0,no regulation
g5,g10,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g10,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g6,g9,0,no regulation
g7,g1,0,no regulation
g7,g10,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g1,0,no regulation
g8,g10,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g8,0,no regulation
g8,g9,0,no regulation
g9,g1,0,no regulation
g9,g10,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g4,0,no regulation
g9,g5,0,no regulation
g9,g7,0,no regulation
g9,g9,0,no regulation
