0	0.0
1	0.0014037068
2	0.0016204604
3	0.0025612419
4	0.0035417615
5	0.00374144
6	0.004317991
7	0.0052605956
8	0.0064130933
9	0.0073305117
10	0.0073412056
11	0.009468344
12	0.009720831
13	0.010792123
14	0.013246398
15	0.013271721
16	0.0137139475
17	0.01602618
18	0.016906507
19	0.019574288
20	0.022330724
21	0.023706522
22	0.024782531
23	0.025537666
24	0.02664504
25	0.027262185
26	0.03295532
27	0.034159124
28	0.037984863
29	0.038359884
30	0.03841521
31	0.042148117
32	0.04224144
33	0.042352982
34	0.04288337
35	0.04641777
36	0.046860065
37	0.048900314
38	0.04922386
39	0.04951475
40	0.04953283
41	0.05208581
42	0.05474331
43	0.054897353
44	0.054918718
45	0.055997
46	0.05617457
47	0.056825355
48	0.05748445
49	0.0578444
50	0.058668163
51	0.0591564
52	0.059513427
53	0.060058694
54	0.060139008
55	0.060170937
56	0.060385488
57	0.060398664
58	0.060460117
59	0.060488507
60	0.060579468
61	0.060760405
62	0.060800213
63	0.061026078
64	0.061541215
65	0.061859876
66	0.06250337
67	0.06259445
68	0.06286453
69	0.06287109
70	0.0629463
71	0.063100636
72	0.063234985
73	0.06354042
74	0.06362615
75	0.06366477
76	0.06368752
77	0.0637035
78	0.06485242
79	0.06508221
80	0.06517697
81	0.065216295
82	0.06523558
83	0.06539863
84	0.065423995
85	0.06549127
86	0.06572263
87	0.066787526
88	0.06700634
89	0.06711362
90	0.067206256
91	0.06723206
92	0.06729871
93	0.067806885
94	0.06825913
95	0.069976725
96	0.07101001
97	0.07378291
98	0.07534184
99	0.07604514
100	0.07728152
101	0.07818649
102	0.079155214
103	0.08102879
104	0.08392558
105	0.10196535
106	0.10311025
107	0.10495955
108	0.11795688
109	0.120102346
110	0.12467652
111	0.1349424
112	0.14111115
113	0.14376324
114	0.1442626
115	0.15056925
116	0.15099658
117	0.15306573
118	0.1561642
119	0.15709113
120	0.15823738
121	0.15878378
122	0.16007361
123	0.16056162
124	0.1607259
125	0.16330586
126	0.16365007
127	0.1642778
128	0.16446012
129	0.16584323
130	0.16603588
131	0.16622625
132	0.16635051
133	0.16638167
134	0.16669375
135	0.16692731
136	0.16740519
137	0.16775143
138	0.16856657
139	0.16946442
140	0.16959417
141	0.17037062
142	0.1704516
143	0.17094488
144	0.1709515
145	0.17098138
146	0.17127395
147	0.17185937
148	0.17198715
149	0.17204669
150	0.17262095
151	0.17265393
152	0.17291415
153	0.17314059
154	0.17316346
155	0.17351347
156	0.1737269
157	0.1737826
158	0.1738318
159	0.17476216
160	0.1748028
161	0.17550606
162	0.17560552
163	0.17570439
164	0.17570464
165	0.17574814
166	0.17577848
167	0.17605618
168	0.17614232
169	0.17629157
170	0.17630278
171	0.176407
172	0.17677227
173	0.17688985
174	0.17689198
175	0.17691384
176	0.1771527
177	0.17728722
178	0.17778097
179	0.1778518
180	0.17787084
181	0.1778826
182	0.17802307
183	0.17837512
184	0.17841242
185	0.17851737
186	0.17911057
187	0.17953913
188	0.18000741
189	0.18078013
190	0.1814852
191	0.1818774
192	0.18420753
193	0.18818879
194	0.19184758
195	0.19191141
196	0.19302262
197	0.19606833
198	0.19795893
199	0.20216483
200	0.20228791
201	0.21131682
202	0.21538527
203	0.22230284
204	0.23475347
205	0.23521952
206	0.25989556
207	0.26348495
208	0.2651104
209	0.26963484
210	0.26976812
211	0.26994666
212	0.27399334
213	0.27408177
214	0.2745618
215	0.27612415
216	0.28163826
217	0.28529453
218	0.2895035
219	0.29108644
220	0.2924183
221	0.31168243
222	0.31349722
223	0.31432664
224	0.31501
225	0.3157323
226	0.3162227
227	0.31646836
228	0.31671065
229	0.31701544
230	0.31772915
231	0.31788078
232	0.3179468
233	0.31797755
234	0.31816503
235	0.3182593
236	0.31826562
237	0.31865254
238	0.31880757
239	0.31891072
240	0.3189329
241	0.31909013
242	0.31923366
243	0.3192667
244	0.31926906
245	0.31926993
246	0.31933042
247	0.31939393
248	0.31965646
249	0.32003
250	0.32004747
251	0.32018983
252	0.32022485
253	0.32038862
254	0.32042885
255	0.32048765
256	0.32059377
257	0.32060805
258	0.3207044
259	0.32072017
260	0.3207258
261	0.32076603
262	0.3208199
263	0.32089698
264	0.3208988
265	0.32090655
266	0.32094708
267	0.32097402
268	0.32108286
269	0.32112288
270	0.3212572
271	0.32126066
272	0.32139668
273	0.32154775
274	0.32164663
275	0.3219996
276	0.3223136
277	0.32254338
278	0.32275715
279	0.32283267
280	0.32318577
281	0.32412964
282	0.32432032
283	0.32456353
284	0.32461914
285	0.32472867
286	0.32483
287	0.32584018
288	0.32603183
289	0.32609427
290	0.32639036
291	0.32696453
292	0.3272116
293	0.3279188
294	0.32812816
295	0.32861727
296	0.32897833
297	0.33000037
298	0.3300388
299	0.33022854
300	0.3303973
301	0.33047023
302	0.33047563
303	0.33050412
304	0.3305342
305	0.33055857
306	0.330845
307	0.3312542
308	0.3313543
309	0.33136013
310	0.3318908
311	0.3325331
312	0.33266136
313	0.33272088
314	0.3328071
315	0.33281815
316	0.33290946
317	0.3336321
318	0.33403757
319	0.3344293
320	0.33476758
321	0.3349631
