-3.6740234328317456	-4.795985893346369	-9.488952736370265	12.597309145377949	2.780817322326584	7.600128151127137	-7.537329914863221	4.329002236714587
-26.499391979537904	-50.10788481903728	-66.36017308791634	-0.5833280058577657	24.80035489995862	57.477541280095465	40.20503018796444	21.11370223085396
-32.695866416499484	-70.37976481497753	-61.063286489166785	-8.9859464665642	31.075416606931867	73.04617100313772	6.298537088325247	62.9386678528972
-28.817095090606017	-68.88754244707525	-23.135056354978587	-32.481240756693296	22.21360348984763	66.22956286068074	-20.22274501703214	85.39068747125566
-12.989536052249605	-39.64066495251609	2.322689728171099	-20.12606180011062	11.262471460909182	32.483633643831126	-40.646922789514065	67.61677103908733
11.362921488791471	12.375836011196952	22.794708499975968	-13.363588164909743	-4.589677800224763	-21.315558186965063	-16.265791303361766	9.102750380057842
29.038084848376457	51.74936374434037	30.43068859918276	-4.099372879951261	-14.758977068865079	-60.81004288926488	8.730711666867137	-40.340166704612784
38.91126735789294	74.88404191832524	47.28114766717772	-0.3575066633929964	-26.244266183612808	-83.27895231844741	16.67964201059658	-68.11233022494707
33.74210594786564	67.4896905242349	28.698465988782118	11.91811496205628	-20.099730143674265	-72.96590782338171	20.21790031931596	-69.19694087372045
18.960568690436048	37.49787016492337	28.32117801061395	3.9329694851621753	-15.549254726541108	-40.93595004775125	1.6751617792615434	-34.04895942665462
5.819593429274391	15.403444449184462	7.6618277066154405	26.20768951368518	-11.74856401826628	-13.289207054185681	-11.049018482794054	-18.45969940489158
-6.711731149058323	-11.99531654198654	-44.16333903709892	10.139111525611952	15.32691858938233	14.586209919303656	16.17677893640939	6.124982642708346
-8.86644176626578	-21.1784341201419	-52.40253353805747	5.960811060387641	33.526607813779265	20.485157051240094	-11.636061743251048	34.55254112952389
5.531325571064372	8.305884133442305	30.086329046520405	-21.26672376366332	1.2081634508867864	-11.128021226963028	-33.03908275428694	20.802237855736166
15.414338235219475	34.496360039454885	74.33111951046158	7.50293433200568	-27.110369851267023	-34.33715479134116	-54.939453036291525	-15.174912966089323
24.2752962668892	61.43962609593291	64.28341374278534	14.067873847321607	-38.24920228805968	-55.88093123934232	7.277058341540396	-77.51505563594401
10.775243892276194	35.89713426970411	24.447478425921872	15.882606519968249	-25.44182687563989	-26.796315991668962	34.65108014235739	-69.85536169167608
-13.800460202619433	-19.2155562445987	-33.18661726580467	23.757870114874095	4.545316878111407	28.300283165066503	22.805100929923356	-13.41109358239919
