23.38899420085363	-5.322646678017918	-24.50693258852698	-12.717358228052035	11.026776919374242	-9.440426749817561	-9.036584279764611	28.352280273567885
-18.272526780958287	-23.465113756188657	32.62708028394263	-51.366410961491056	47.53959237510571	19.29867501274566	-41.88700808695285	35.62300882558338
-46.93961893534288	-25.232186927634757	-6.015619604033418	-62.52898798784008	52.292743384605274	33.18716567265801	-10.349550795275718	65.88802682433743
-7.7754917804850265	-20.37463345148717	21.00179766549263	-54.99395981134148	43.178534248203505	23.551194136962295	-62.136233785393415	57.959597848705016
18.683432102086954	-4.989629742049146	4.243948572897352	-23.11712074186653	12.7160049212398	4.544879663619213	-47.27624598421971	35.44794306985568
13.090536877105478	10.342682098591467	-41.320832811587024	10.311382691550534	-18.046205496793846	-7.560349425082677	17.69467868679203	15.558030697633512
20.67751634697197	23.49697531964921	-23.40595116856275	43.87869672803208	-45.15268067247234	-18.209451606991934	27.72818842701963	-29.140258737432305
13.127368063782342	30.346129015546467	-3.92450721480418	64.28378192719538	-59.80378843861399	-19.835756162654434	38.4533168853377	-62.87467475043377
14.1858754560526	26.504466129357752	9.959225970407715	58.99439427253674	-52.783449906506576	-18.719154687903938	26.456049566244474	-64.83661580178887
4.88927699407941	15.830435068786755	15.112253962361137	36.64038111438276	-31.76377458517527	-9.365433731416488	13.417976800588804	-44.89679054149019
9.076842071372084	3.3642281593638472	-3.7174009100999683	10.38625324727036	-6.885816973284818	-12.182428865489783	9.779882890659792	-9.319556780392304
-31.061022572685033	-6.852450635808054	7.234607538208365	-14.717712697107345	14.00952449021861	17.87867505074246	-2.5962298556696624	15.664870517561212
-42.679865307873115	-4.108100859681144	17.260009904624894	-9.509966052486561	8.676571433898062	35.22632907197112	-15.124568143219221	10.79833603440784
38.86513841035776	4.7342605029116385	-32.73823734768666	7.69083217845764	-8.843232410843484	-9.001070688827895	-17.28889780904865	17.062772003468126
53.746693721972406	12.918218527745921	-41.00762584176846	33.16705995425582	-26.477979359100573	-33.23425129087991	20.237371307157446	-19.301585698034614
34.64022091613151	16.44008674903307	-1.9436870862264186	49.950199935003184	-34.87276469002245	-35.17969685472781	36.60410564165795	-66.01608177251182
-27.298478153767064	7.911119525815593	45.69684460212011	36.16525780316442	-18.41079369711224	-6.1205806967336684	42.758682368614245	-81.11598250013776
-37.070482511189766	-11.812980219372548	44.17611644009594	-16.023461950244382	22.574170159059577	14.051266325783217	1.8673219525953755	-17.919862197712064
