-21.344831774942577	13.49157182010822	-1.8834984979766887	3.3008914121892303	27.44481211155653	-2.3868998177349567	5.036441613920033	-21.867189108219463
-29.353428888251074	-24.891364753770176	-19.260975031385897	41.37648999452358	76.72075819596648	22.49268561444478	-37.874818364623934	-29.1295665347061
33.64050226553809	-9.87239431301714	-26.278868191075162	59.99622466167784	54.13485514122294	23.173550102175795	-84.83477167598903	-49.685623506098636
49.54217452078592	7.6336543450306635	-21.692917961918283	51.28099072739133	36.69274855963886	15.955554031519569	-82.67547416919842	-56.414146075825556
29.795853059738874	-5.568468579353066	-5.4639409913506825	15.47951687866589	8.29686988989124	12.206035494513344	-34.83883942657849	-19.644711108900083
-0.7853954125894234	3.9246098455187166	11.933552132504701	-23.598427664430346	-14.50115084683057	-2.4684841305861482	21.34631806705147	4.233101917008753
-20.085273192555178	23.17521702683007	22.82079414713371	-48.180568781433976	-28.14516383546288	-17.489876458894287	56.94043240870815	10.872590468894487
-37.605923936876934	28.055765102792066	29.28871691499444	-63.41611912616645	-35.65543383252225	-25.432237021246692	82.19684851617785	22.332917381379957
-18.875018926511984	20.706268896763504	24.22975415068504	-52.44396356165089	-45.84058816812467	-23.430472802665463	65.31323579243326	30.08657565442809
2.1117635379050625	-3.528291437723965	13.615714159424897	-29.23620388792915	-42.257526812412834	-9.696027542215234	33.16401297531411	35.679754472836976
-0.40013795252889395	8.075106010423042	3.3987771722313482	-7.561356650665402	-13.1888967549894	-12.753347577701788	11.747961979359388	11.180430236941902
13.485489901620895	-16.000260620494373	-7.017811145895394	16.057361259358004	12.642140836454928	11.444510186178377	-22.617375715402886	-8.495852672422188
4.156157583696768	-35.27684247598518	-5.480774317664327	12.71425033477135	24.237879923544824	33.75307696504751	-17.099927940871567	-16.48264943616232
38.16740196663886	60.90016081521753	2.2982356332067866	-3.2097242267918773	-26.718630778370425	-16.02127093123272	-9.094952291809022	-45.869972024389426
27.2140161274001	71.33981109445449	10.79478889046004	-23.29515081975842	-63.47821349604055	-40.08229610562557	23.31292028655298	-5.771206677920418
-34.19953754474409	39.62626366468612	17.177160788240144	-40.23193733609514	-44.86666934750974	-38.81677822812344	67.38091038330458	33.54993465736334
-34.01218866952695	-36.55382157798158	7.096257315366529	-18.563686657988	-30.30485784157645	-6.801884322732803	43.67429744522087	75.0560721161819
-40.39203889062628	-32.99735005653929	-10.086971211829223	19.85269695293391	43.76910207676701	12.471009365399368	-4.403853350668214	11.62894033439079
