4.565763591181182	-2.973290148342323	2.8167897886114885	-2.439152162552801
41.872683597166464	-40.30785834747477	19.38391797023576	-20.407995988832553
20.42301953515003	-22.596803671453785	11.857473986976071	-9.227078347700553
-5.967064666624365	0.40353624278208117	1.4989994857463123	4.297898208108612
-34.950085152660805	26.14979330475236	-10.319668588157876	19.05806121138074
-51.444471253004224	41.251854227324856	-17.41384697905042	27.349314486480324
-59.93677861837191	49.37533872487077	-21.360343449727353	31.538175423445598
-53.48259843667956	44.61640298896202	-19.52060344388813	28.00654853257649
-41.816023087740746	35.3359981683987	-15.63771716874883	21.79038379851764
-19.729538457094836	16.843135298417856	-7.50950776397578	10.240412263283702
-13.17745164422461	13.893593509457672	-5.6345547896096155	6.432745461598559
-39.615206301577786	40.98148233940337	-20.490381019713134	19.3412272721066
-41.1730470760189	44.44768119545351	-23.726696328927947	19.830013040475354
-12.307492579065864	18.654460121893134	-12.23025200084733	5.178999702916534
15.897645073948368	-8.24135960676203	0.7303238297001456	-8.839043573046757
47.032342183450346	-38.676518554641746	15.881015954541782	-24.1976009268132
60.53732219752095	-52.92087589996918	23.411490923177286	-30.668312421034535
59.60360709106483	-53.878676360316916	24.644486445412756	-29.85730928628949
