-1.2482723201893606	-1.8486056581494086	1.9127392844397966	3.140964578455463
-31.85063014307055	-17.718131327899364	16.543290686498022	33.564285458860326
-16.75829001348346	-6.952241698759357	9.64416540337177	14.508796844043514
1.4566572675703364	5.162126819415614	0.8507478779428136	-7.2424493694168275
21.998703784202707	18.4347630999348	-9.278067810638186	-31.219238013851317
34.61617134333829	26.18835181600824	-15.665209239420829	-45.40961757184513
40.26115636552036	29.37292305988491	-18.635825030506354	-51.3784545080936
36.146398979945	25.88608383015194	-16.925148412198347	-45.481539741484
28.262471846434806	19.872593327902074	-13.382263173320922	-35.06889980142952
13.486105749369292	9.327190409038453	-6.43975270507837	-16.524817866881076
11.81390127898951	5.81866407407331	-5.184080174752679	-10.944423947902548
33.589959315025276	17.326244342179454	-18.191683724948096	-32.54324272738943
35.18619241738988	16.98117656328111	-20.47804210819959	-32.335810392588506
12.467505350625354	2.5805800125133493	-9.530321545216633	-6.204277879572527
-9.563383182375789	-10.170193035960418	1.933742783500992	17.381681167116014
-33.46655101900818	-23.486772729743862	14.823080175346679	42.20347401207818
-43.22837090697275	-28.11662890154377	20.529804794822052	51.181679474632446
-43.7249847504535	-27.060920264142567	21.512500643259443	49.79404725561102
