-2.1450025790584446	1.8187590711817974	-1.9468716330774019	4.245350759468712
-19.611627257700874	11.836761063236574	-36.490994507405865	44.82157056813248
-8.341953831126107	7.181838670747581	-19.27602105464611	20.89624126404274
4.9419579921575965	0.8755441254676259	2.2150666328507165	-7.803967503394159
19.481252507728627	-6.380090308304339	26.25134919881645	-39.430791990311626
27.66745797285763	-10.777488794503942	40.32103784035042	-57.493584047921935
30.798007542498432	-12.696521004793258	46.11876847115853	-64.60294391746163
27.369548995869966	-11.659716937194382	41.62722000521204	-57.71846578457324
21.237483561544067	-9.347020708164147	32.80618438744491	-45.02466140319352
10.006533412066421	-4.516440126011237	15.663002126606035	-21.310547625459552
6.476026460632513	-3.4290473507597836	13.329211454995495	-14.870514775698728
18.773561775935026	-12.747082285437864	37.00152555420901	-42.84263095022964
18.67348846184692	-14.68576374861146	38.62377868313393	-43.26012874665233
3.6884627865216664	-7.362392175624291	13.473241784559015	-10.4992452736576
-9.990814668479924	0.6490560200617611	-11.16674880713274	20.07729455556684
-24.067126878392102	9.590236663452217	-37.30686069982086	51.83624129827619
-29.860394805198936	14.07019842751988	-49.20998658155603	65.36927296671686
-29.065297200052626	14.971503318944926	-49.79386062894143	64.41687089014782
