SourceGENES,TargetGENES,Interaction,Edges
g3,g2,1,activation/repression
g2,g1,0.170516070196882,activation/repression
g2,g7,0.0525970415064374,activation/repression
g8,g7,4.8091601260426e-37,activation/repression
g4,g3,3.96607596010234e-37,activation/repression
g6,g3,3.41689302072847e-37,activation/repression
g8,g6,3.37115621795798e-37,activation/repression
g7,g6,3.03155432991134e-37,activation/repression
g1,g6,2.75810296522109e-37,activation/repression
g7,g8,1.82663552856961e-37,activation/repression
g6,g4,1.55082085437009e-37,activation/repression
g7,g4,1.18213006350464e-37,activation/repression
g8,g4,9.95576804288002e-38,activation/repression
g8,g3,8.51698200673317e-38,activation/repression
g7,g3,2.26950838555041e-38,activation/repression
g1,g4,1.57337734624011e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g7,0,no regulation
g1,g8,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g2,g6,0,no regulation
g2,g8,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g7,0,no regulation
g8,g1,0,no regulation
g8,g2,0,no regulation
g8,g8,0,no regulation
