1.5667208283557557	-0.3484722485591192	1.8112021262641065	-0.05749148182803765	-0.22974522368497438	-0.8845570422920912
52.50682212936226	11.395430055184988	66.46911885926966	-70.51504421723075	-30.34804509841268	-29.43417414982806
62.22307800181443	18.19688690007024	67.68969028355787	-75.82258037803695	-42.61361536826355	-29.389049181386756
51.39599018380977	19.09971975516237	45.28786296650651	-55.55157662834972	-40.97401016442216	-18.84722329830712
17.46912342464202	9.95362315197417	3.1957068301271647	-11.39806997240521	-19.025622652926415	0.09102784887778856
-18.400562645110767	-1.3352233946789056	-37.28704830977949	32.5916182945075	6.449407887939146	18.064607212732433
-46.74167550637503	-11.50338011176791	-65.9754690182017	65.16980954894098	28.342653551303805	30.570821598466143
-58.34144253921113	-16.49149377221329	-74.94128699181601	76.77939050990972	38.52056500478404	34.21923738200879
-50.778110127022956	-15.306040766492515	-62.06513657528558	64.86661605168774	34.91225367282387	28.109927746189392
-25.60523089680646	-8.134582295518157	-30.185145340594318	31.996770323494275	18.198289729117874	13.596505763537655
-15.24315622105496	-10.982674602651969	-12.566725740442052	17.02072677295655	17.02022141473389	5.32243435952068
17.593307339877356	3.5036178566806484	15.041071754298173	-16.229505883005913	-13.91094461361375	-6.513422313010136
41.69485410145717	26.096001197816804	30.404857888293918	-36.35321842250414	-48.44896230114617	-12.91848376348505
-3.7740679674898274	12.43703801560332	-11.762948808784131	12.8137376892264	-14.457202232919322	5.372012131387501
-51.997449448739644	-11.78599849488819	-48.02778237586608	58.24743896111613	32.98898101582521	20.696373017799342
-63.73516326060053	-25.125293079341645	-48.29655494878534	62.33393159758998	54.082087628939696	20.347138140219208
-30.85212683910504	-18.73753962398041	-10.235407344589476	20.455609135213308	35.381236357641406	3.537985476726478
10.742103521479294	-5.450713977013947	30.644104490347672	-26.891788129287306	4.863674221624801	-14.192938291272524
