0.25924319337354973	-1.3945589417417068	-2.2712826183706056	3.530731450620806	3.3390452134350994	-1.588388718329336
8.206050487686298	-60.84704053091991	-37.37227865184832	55.10470221214928	63.63894246407116	-28.719597735631485
15.058027871891682	-67.6979007300979	-55.248191275197314	70.84969729860313	66.86116722890395	-29.55977015536161
16.123810063523706	-49.255459100488224	-52.41727616796561	60.379228833757224	44.31601095251605	-18.74206669859407
8.57196974407998	-9.16076309469645	-23.637643250389374	21.889323161667562	1.913871558365489	0.7168315606843835
-1.7626456330945075	33.38143686076364	12.196671738027362	-22.644575794503908	-41.42398258292223	20.328110636222174
-9.589661423706275	60.39385190046596	37.970856576488586	-53.13608591936645	-67.80459559274006	32.04686380569309
-13.166493518932839	68.4457086448383	48.70767521011294	-64.52521007978794	-74.35929455461871	34.677222467622286
-12.588830476533076	58.265708574497694	44.7656363380047	-57.370841913732875	-61.95972632332678	28.643646152277043
-6.6721087115774935	28.395766064718373	23.041814020129095	-28.808732472160045	-29.773398751861098	13.68914540658225
-8.291710590958246	12.64781792985741	17.124733633711003	-15.265606075787218	-9.81097096852405	4.20421081452663
3.206346594262868	-15.432230284815887	-19.61973506875802	22.37619551937678	16.080622572007623	-7.1138808076976705
19.669498869108793	-26.32769135996932	-51.60218079391052	44.666996467945864	24.613015195103262	-10.621175058076872
11.097893237085373	9.739828650228446	-15.800799067801563	0.7847499030467588	-9.736529372496543	4.571109711619812
-9.718550996301929	51.046047560026636	44.0524313004571	-59.127324978093384	-46.608217824409394	20.496876019203246
-19.903013681061566	50.59100602645776	64.66741105736583	-71.1188101832231	-43.0179676459758	18.431077751519442
-15.854959295254957	16.907275564211886	43.04493307962548	-38.63018542720238	-9.052195290005706	3.1316288442832385
-3.9798917032239842	-27.48020841969992	1.24535423857742	12.141158805665327	33.499619154411505	-15.699917281562868
