2.972310562268831	-1.352734508807771	-1.0344088585698046	3.24309743050253	-1.985606893077006	0.02458476678985528
61.89184685901273	-33.668590649205726	-62.56250464374898	64.50515138567425	-38.61415410482606	8.483141723880102
76.72754447115585	-48.475011682428885	-70.16917089978233	67.14075511548435	-39.64895164270816	14.69992752211099
59.01092156593222	-41.68443040290731	-48.472602865309455	41.071024748904165	-23.505975574929636	13.92370844803682
22.112029898387846	-20.345267852331745	-11.830306410673074	2.3580536178778857	-0.018388363353388493	8.007945681663223
-20.851363664347446	7.34107725523063	27.7514947380987	-37.125247461139224	23.679492701299832	-0.689053697392991
-55.39445732792956	31.252759276947472	57.64411878140527	-65.23858811540413	40.3398684884616	-8.70313482700059
-69.90780778323824	42.528690852515865	68.6462438570743	-73.91411249735393	45.234187414580816	-12.81083496883661
-62.73335778864566	39.70013461681083	59.63591705061117	-62.35717310543987	37.92677700513174	-12.425202715628807
-30.43208392080487	19.67574085668457	28.45052730617681	-29.29989235062385	17.76603769480375	-6.280880351953162
-20.092733396450058	18.265386073559057	16.839244085131213	-12.711904693453107	7.424457682389533	-9.149811018324732
17.062433163751848	-12.186689775029663	-11.461519714619499	11.801486206182744	-6.930537256342423	1.1494008583616064
46.1566780670546	-45.826688788540196	-29.657434563559946	25.818075617426075	-14.976460958214817	18.87211886244058
-0.1125196369830519	-15.251742781547364	8.377115000446793	-8.777379016275518	5.464719548625163	10.956081001708096
-56.01934435358271	32.25737259892048	48.12477226415649	-41.397234064526856	24.370716713958352	-7.1240292303682535
-76.22300303488737	57.1897877738229	56.90265219210414	-45.20030976238195	26.202656427290734	-19.219630351725584
-43.618734643852804	40.80473559600068	24.70569393853657	-13.292851034842897	7.0974533547495	-16.17788666938131
12.843064896645956	2.8453016037819907	-23.767678197473288	31.298680558684282	-19.268643381630195	-4.238038549510931
