5.02970177242787	-2.9145425524402526	2.298105318170201	-2.363823386913282	1.449018850693984	-1.6757173661202758
71.43708588041028	-38.717775244014234	53.22372501266034	-73.77509604939627	-24.484194340947347	12.403596990282981
79.05128425894338	-42.189967963841355	68.10627612288522	-87.25140884959171	-39.70574916835065	22.315302111822398
50.61388715028525	-26.285639096006506	50.82492116965463	-60.72856873602262	-34.185700979292065	20.121327918385163
10.305858659493623	-4.084885074423198	21.676211960545942	-20.29113310012704	-19.872866209491363	12.558546658324733
-32.6312326879017	19.291657487700874	-12.897916815732685	24.932433737549275	0.3422995684346325	1.0996124542517773
-67.95313060852587	38.33141926599647	-43.566301524159485	63.55007374814352	20.038697203862803	-10.486486337949643
-78.1288058676007	43.58973509294627	-54.45359295026738	76.11263166775694	28.043185812250737	-15.34618191919165
-59.93145757777877	33.291020967335236	-43.171629362294325	59.34382389194138	23.209224810403292	-12.90164240904331
-37.77753542848062	20.839369276354024	-28.580540046312194	38.35720261740137	16.194009333942027	-9.153464750834477
-13.80906402241635	7.161415123242477	-16.699810842033912	19.36266245131992	19.84106017034666	-15.159084331052929
5.437807767218146	-2.8938240871648304	5.88186450124158	-4.753416127940909	-0.8982434756667023	-3.439764763362792
33.424939543599976	-17.584005139286546	38.9859709987968	-39.52972038562348	-40.565934105470404	25.363541568413034
-1.063699039214498	0.7175812226178095	3.718924380896624	1.0547474415225224	-19.292349608029195	15.34817938815221
-46.9612333960265	24.990478969183528	-45.6633746463981	56.08241807835316	20.544059085844495	-8.777814167457226
-37.59219056791346	19.464023772981136	-47.373140201880005	50.4675815401298	35.697368300289774	-20.906605192627634
-7.640265133718799	3.1051950162379285	-26.238115814113826	19.71450191235658	31.331066624598503	-20.748763696843277
33.487220931162256	-18.853071659135338	11.907923589520408	-27.11054174247738	7.492077066494153	-7.222962388989188
