-0.9881680170656182	-0.48216416861396283	-4.336889922618866	-3.451588154915953	4.576416467405628	6.528793308764688
-36.80400374607416	13.405886978667695	-67.64046570978826	-30.03599026284064	61.99787107769195	59.16096630021454
-51.224052743054926	20.92989732135902	-73.6036859547603	-29.87293748203956	74.10828775982235	59.9510638439411
-39.75390968332067	17.30834200697427	-46.326575342332944	-16.038709895685315	51.46385128992101	33.65255492020956
-18.162373999279225	8.981067385524511	-8.697218953078846	1.6381977793789702	16.888004839130343	-0.42391000272175716
3.889675292157335	0.14040660792670678	25.709172870527254	17.083455019936082	-16.194106210215814	-30.491999450351937
29.439449059660546	-10.92188263861317	59.265902327751974	31.176980606549478	-50.712660530948654	-58.31978419127069
40.07571175144403	-15.79214443937235	70.29015272705874	34.942818473500665	-63.497406494915495	-66.1940337511358
31.237908183153195	-12.410662797512487	53.159437224196154	25.984188309521414	-48.68377492509267	-49.416590070999064
22.614206010744965	-9.324403839365914	35.02954642675468	16.42214559714739	-33.33757406104029	-31.52455760578931
21.045765988412313	-13.00198265191284	14.731332056573592	4.106045633438043	-17.655407329677242	-8.48624386200488
-4.879309002659284	-1.9314765698218253	-6.81740858789999	-3.5131313541787677	9.450962486595296	7.060115739159845
-48.63739727268694	23.485797477478627	-34.05205799615942	-12.99318259357824	45.86437567374356	26.41853642080036
-21.432090020447504	14.342946115939412	-0.6075441439752467	-0.17602463747607544	7.682760976744989	0.6937843175688473
29.224982161307707	-8.91884378134273	46.86784076306503	17.491510905820178	-49.504491111624915	-34.93353176690867
44.37778777052881	-19.561529361933935	40.4017784926109	12.612078233418288	-51.98724760454721	-26.07447687243793
28.999176274810452	-15.655238022154663	5.452789783477783	-2.899367675243411	-20.506917466972208	4.209079801579023
-1.0581831988529302	-3.1756801386654843	-33.40681768907234	-18.26536179232062	20.75171467460572	34.905881477969956
