5.235619383107405	-0.23324651904113125	-6.9543046072358266	-1.8374712219228968	-3.7126256009022525	9.362598751176215
48.51406980503816	7.8957778232579585	-76.42889406142058	-29.310961621900788	-28.965041975034826	78.24038074179364
74.91369072097586	19.71815597281966	-99.76523016032297	-56.54727554242709	-34.94786082591854	96.86284210338326
58.07238788405084	18.087369162240066	-69.03331722476287	-48.171637215826195	-21.952005333960685	63.29345659727118
23.663137143099448	10.236302805657033	-17.964579354564194	-24.229527855306515	-2.129891753332344	10.661134850780678
-13.175336418571533	0.5526130226426176	32.94333193229977	3.4313225365185644	16.8581678946691	-40.47090820683594
-41.19736295050825	-7.3929082925387775	69.87459539478004	25.337964032616583	30.146596921975075	-76.75152349628782
-60.323248260247055	-14.079824893506157	91.79673115473997	42.180722313787555	37.22528887295442	-96.9169311850352
-49.22564621851052	-12.178725344019767	72.6625321652682	35.50971165098599	28.903106442705823	-75.78508543891546
-31.53522764947047	-8.13408898288526	45.1724851905019	23.3080325162191	17.566062608302545	-46.45661114094806
-17.801298753765877	-12.234892597218277	18.282192744256463	22.117232290795073	4.8708063770668	-14.426259296764876
4.096487897157203	-4.79607638141897	-3.262427090841811	0.39224858972011134	-1.74358624428034	4.640418085249532
47.31198754586512	20.833709064972936	-44.458999486174434	-50.56400798767572	-14.646008677640033	41.476035605283045
16.539555837225635	16.068837285929476	-8.359604575845879	-28.85844321240438	-2.5121281271293516	7.604787065556849
-39.65895373886451	-3.931030445965007	52.375322379288264	22.583320026285946	17.434428861685376	-48.45350912491968
-56.12327489320887	-18.56223687286547	57.10045105335303	49.53243813387235	16.973206913877725	-49.09122955262058
-33.08618863593438	-17.985966201405972	18.664927688369062	39.504133137408644	2.279653412728686	-9.790196730856076
3.414340162737062	-8.397454746664152	-27.578771212894935	11.534294345299713	-13.631692914127184	34.311184482610244
