,g1,g10,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.4967254310864683,0.3031375637187497,0.06126770042604297,0.040534925244034695,0.042454212600293376,0.042786939462331953,0.04749617098889776,0.11496161174176217,0.19890641422399746
g10,0.4690755891922697,0.0,0.18055373706258843,0.06824124670620835,0.05239108920860969,0.05292155057966817,0.051449540259592225,0.05434737323369026,0.1766891432113177,0.3367526265209249
g2,0.10540861356939132,0.11224103483550234,0.0,0.24929792065683593,0.022164998027261133,0.02101901508777903,0.040186922376756015,0.03193597816497425,0.034749546370176104,0.040892523315971076
g3,0.012996544071602304,0.006731073623926047,0.17848642261789588,0.0,0.06779761003855804,0.0766438380402059,0.039335448377052315,0.043043241447238215,0.029012726122109634,0.012660902329521571
g4,0.02934817638488666,0.02668886291472193,0.04948805467650767,0.13489000600557052,0.0,0.1743080765483156,0.35896426123653774,0.2149461551331268,0.04280035475036284,0.05786547195843623
g5,0.029453837499306763,0.02224290085292393,0.045171772097638396,0.13666481949796702,0.16610747332464135,0.0,0.19736058989600302,0.3407870073712786,0.04739948735036459,0.05297049545780847
g6,0.026415696470003087,0.01884951404087623,0.049620008318804636,0.07612529534444133,0.307456960013772,0.12342696460950783,0.0,0.08134375228447992,0.07303010247800479,0.022177254326243078
g7,0.025405971161840527,0.020745463623404736,0.0485316625379274,0.07205439255223768,0.13167590133317184,0.29376785202921163,0.07090882805507351,0.0,0.06323611032545695,0.01784719440381622
g8,0.0911500368939853,0.08240577139185658,0.0529628704498035,0.11780645134505122,0.07652220211958977,0.08616152508345834,0.14586973161377736,0.14039828860276565,0.0,0.2592445678008171
g9,0.2089723399651006,0.2112380560047838,0.09176572346754296,0.08186853429425556,0.13326345336932097,0.12555657917014001,0.052482000793600415,0.04523876106877833,0.4170049302047857,0.0
