,g1,g10,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.469149738084834,0.31873551260863964,0.07292292068347307,0.04016728386588974,0.03818781395145124,0.057204761263173656,0.04933495148895733,0.10252845251012165,0.15109484253239214
g10,0.460792351255731,0.0,0.2022811144594161,0.07050492438191953,0.04692414887751813,0.04872562894335336,0.054115748846524786,0.05417960673955849,0.17453546740412118,0.3081402750833945
g2,0.13632107810049265,0.11820841944158124,0.0,0.2298485405835481,0.020629896042400717,0.022888067972409814,0.04444591984500861,0.04309178510959857,0.03423836885247032,0.03867961184246643
g3,0.017510934857790747,0.010755146952879782,0.17269792669274084,0.0,0.06736357766596442,0.06746940820427541,0.056695732311932874,0.05592111105568679,0.02822774325504695,0.013873158596680615
g4,0.02785687428880443,0.021510958099398975,0.04342225649315755,0.13126443869607587,0.0,0.20407125999031603,0.30045203319350705,0.22479620968604982,0.044668079816771955,0.07322960393867707
g5,0.027174660701733903,0.0266217475905063,0.052779104496934466,0.1329655245421951,0.1985515349919656,0.0,0.20515600762523148,0.30083068064144175,0.04087150680515415,0.054395066734360495
g6,0.02561326686837237,0.02145105480481603,0.039717481543871024,0.07439653935448907,0.25925983469428215,0.14193034070547916,0.0,0.08297831743325748,0.06163643259260507,0.0234590727906706
g7,0.02219007713083177,0.021068709091989525,0.04191107703607413,0.08040628536887579,0.13207648485255402,0.25601899775779124,0.08813466776259977,0.0,0.057820092663230974,0.0237149535246416
g8,0.07625706350497742,0.09215580702103979,0.04530244706004704,0.12287676916625784,0.08821383814725013,0.09009181682477004,0.13397678756084513,0.13008167046292304,0.0,0.31323593396308735
g9,0.20536599589819762,0.21864238854876683,0.08215188735606385,0.08065456486293693,0.14444072266106253,0.13261599002593846,0.0550844513380836,0.059927627829423555,0.45425659094042675,0.0
