,g1,g10,g11,g12,g13,g14,g15,g16,g17,g18,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.008417900962607996,0.008462454314289429,0.006363949440635193,0.006997929264478161,0.006752932564441765,0.010224389152562352,0.01420132165659144,0.029068101281938947,0.1810563351362987,0.06440749248261893,0.03598696210377963,0.02231479548784491,0.014514953639055058,0.011241943555877716,0.00819044300447005,0.007216687928066895,0.0067170907125545425
g10,0.04851768126204139,0.0,0.24466942080672582,0.12352658446568812,0.04882367681390528,0.027489339089711115,0.021929195346067895,0.016712931574108657,0.016900245626899103,0.02504261723080915,0.051571790178208426,0.037184802257862935,0.026193991037540613,0.032290028875391584,0.04010938138323974,0.07964676757217258,0.1386618858194041,0.2947062131604725
g11,0.06272530619491608,0.29936213447265786,0.0,0.2306689182529006,0.11103249582829937,0.05271639482469798,0.03726135175260725,0.02375319260002307,0.024308080921679992,0.02261196557845867,0.060280900735318985,0.03294096196011523,0.02609711316985364,0.023411471179844278,0.025440681901114575,0.03860943479838923,0.0660409659772554,0.10337622995997499
g12,0.052647231887871807,0.13588711776696227,0.294665016926475,0.0,0.2237813514797643,0.11434227739980139,0.053968925751562195,0.03968553496493908,0.028021485901085646,0.02964501141850999,0.05186277015389052,0.03766055540558443,0.025076368446921096,0.018719503753664206,0.018566535339429674,0.02565025251234761,0.030627732478923437,0.051942208589550745
g13,0.05043246740915429,0.057850786667312366,0.1325256383414177,0.2906793039938731,0.0,0.2261288001355187,0.11125330865359473,0.07549181806963226,0.040443172539594514,0.0359191924369918,0.05324546947098801,0.03231563504556155,0.022180468717250244,0.016085514506196767,0.015871078957817638,0.017930720852773776,0.019231789670793028,0.026429823946246087
g14,0.047259758866398036,0.028238972325366783,0.048143003816439114,0.12682623530863552,0.30975541154479375,0.0,0.25997953148654757,0.1244069669543211,0.07373675316153443,0.04286111067635255,0.050096167357190156,0.03560027111134953,0.020437445120157497,0.014358658456762732,0.011874743506276408,0.011086040539740794,0.010571430986309903,0.014554324018316505
g15,0.05433998566313264,0.015057532629763924,0.019352470330119373,0.05016626485056573,0.11990763400573035,0.31467894193781465,0.0,0.2771886656764307,0.11675130081131632,0.06625880706362812,0.04760604634790211,0.034246532313344936,0.021916839168740588,0.01658794613494283,0.010734384912606046,0.00979142581515794,0.01004548863997008,0.009818142272824378
g16,0.06612300184718782,0.009855930411328474,0.014436130794626313,0.023147107995656908,0.059501824542331716,0.12764134148821352,0.3058508143065591,0.0,0.31795631285759474,0.11022038793329893,0.0558591914836933,0.035129534970749526,0.02026147775718536,0.01357311236288905,0.011370944735521957,0.009700841889999116,0.008899836829600724,0.007682518321471552
g17,0.06831270235434625,0.007494574770679947,0.006941193589669216,0.008387010807340967,0.016431724380339754,0.040028627484560056,0.09489788132315734,0.2920443473510134,0.0,0.28836660891280025,0.05719580634243718,0.029859124599574804,0.025591114981910083,0.014660317535129183,0.011228305920732136,0.0093778286620946,0.007804265390249988,0.006373360148523901
g18,0.13172100130010284,0.0070915960798643585,0.008021486472349513,0.006321943105024586,0.007286979299216349,0.009733651595397597,0.018026179852797038,0.051681282638235515,0.22477886931223984,0.0,0.058482055404996694,0.038487942054187645,0.022045682335396506,0.014125846161872357,0.011204336386689986,0.007757616558656624,0.007328372079012207,0.0069704246678209385
