SourceGENES,TargetGENES,Interaction,Edges
g2,g1,1,activation/repression
g1,g4,0.667646483316532,activation/repression
g2,g8,0.595085074321933,activation/repression
g1,g5,0.512247796047993,activation/repression
g2,g9,0.353771896842289,activation/repression
g2,g5,0.111759742134498,activation/repression
g8,g9,0.108078619531365,activation/repression
g1,g3,0.0603788310781452,activation/repression
g8,g1,0.0520628748588809,activation/repression
g3,g2,0.051924513384854,activation/repression
g2,g4,0.0456295818749826,activation/repression
g3,g8,0.0414984127996593,activation/repression
g8,g4,0.0343303232718724,activation/repression
g8,g6,0.0287951689065079,activation/repression
g8,g5,0.0276111112176865,activation/repression
g8,g7,0.0208346497056761,activation/repression
g3,g1,0.0163204957105545,activation/repression
g3,g7,0.0151626670528958,activation/repression
g5,g3,3.371350256879e-37,activation/repression
g7,g9,3.23705296530337e-37,activation/repression
g4,g3,2.66046774274579e-37,activation/repression
g9,g5,2.6477173330746e-37,activation/repression
g7,g8,1.48372072974921e-37,activation/repression
g9,g4,1.27058081327337e-37,activation/repression
g7,g1,7.14281862686318e-38,activation/repression
g6,g3,5.73243286747866e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g6,0,no regulation
g1,g7,0,no regulation
g1,g8,0,no regulation
g1,g9,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g6,0,no regulation
g2,g7,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g9,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g4,g9,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g4,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g4,0,no regulation
g6,g5,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g6,g9,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g5,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g8,0,no regulation
g9,g1,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g6,0,no regulation
g9,g7,0,no regulation
g9,g8,0,no regulation
g9,g9,0,no regulation
