8.417808148951735	-2.751291799300816	7.387326253519859	-7.318463444302324	-3.4956996953095394	-0.7865969538707385
68.07040835201042	-60.08186077486607	82.50232978077838	-82.9574305936112	-26.36976752242984	19.00302634204637
59.445567126735114	-64.29500537595595	81.87223342666402	-76.02276323564001	-22.50912233779641	21.78625066045526
36.1108415852068	-51.752662720915396	60.547004557884065	-50.38654775367468	-12.976112898357243	18.785446318880744
1.3784267703595106	-22.992499271436827	21.02297025860753	-9.621183358103735	0.8623140297981752	9.610795313201406
-37.947215417414554	15.820530703815166	-28.579958791204263	38.19363589893328	16.3003372709743	-3.723595755919892
-62.27065673194011	42.9815196141426	-61.9945229178993	68.85111305327155	25.66881581026018	-13.336283630000093
-70.49185190927528	55.395226584383636	-76.08823787991423	80.30899124963616	28.65273636155572	-17.964498847638584
-51.37973633874935	43.2742093994093	-57.912133230420295	59.495554278029886	20.72563443458056	-14.375285099852821
-28.056604179306305	24.724908363230497	-32.57517178557828	32.87289010377572	11.254558538491123	-8.318774011147582
-8.467827971326187	20.52044210152235	-16.5778270639712	13.54199978458928	3.138341600095267	-11.960268091164988
18.540790199360345	-37.01842780673178	35.71933606133098	-23.980231074092444	-6.931092007157277	13.375861160633564
9.690073357633082	-38.66108755278401	27.557826673262753	-13.656601394643076	-3.4079680042079588	18.893808748222362
-28.291619835421443	22.016357892542146	-39.23423521302175	38.19668611581437	10.808398524937555	-3.129048675623248
-44.84604261544882	62.76551209471654	-76.64410439628409	62.56236628838815	16.824390846395723	-20.690086732282953
-19.428798540087882	52.49202560103731	-52.696748538990505	33.14212961564772	6.685893413756136	-20.501986299832495
12.751516392658232	23.26075588684762	-11.60002756351605	-6.980493743554689	-5.796522013102909	-11.99845407251308
46.739546720840735	-20.430389048240613	40.67192103754496	-51.89243817445822	-18.668805173502314	3.396260921678802
