1.1202329620427918	12.421573368774261	-10.708203461952507	12.13512292219093	-7.579027712792192	-5.884797589057892
17.950341500443756	66.84262785027386	-72.8872644585208	76.03952727129217	-57.35021587807063	-30.383380069481284
20.287383653834695	56.90402607849683	-65.4828835525841	74.422148130805	-60.487829873574306	-25.332956720077465
15.97737379813043	30.457278211571975	-39.25740645156475	50.57997222361155	-44.65983565930584	-12.795740492551603
7.854368640837492	-3.083673704357352	-4.411960220371839	15.585826555703534	-18.58931731670791	2.8735920877845023
-3.944791572903341	-40.53713077199063	36.01073618797818	-28.0756424741121	16.430317064465672	20.148907965898452
-12.685864613522426	-63.96006532163301	62.364142547376105	-58.181072501218296	41.56702193971857	30.765316132877338
-17.409505617248215	-72.80114313781087	73.37898565694923	-72.40625371868373	54.422069341886186	34.58769530612357
-13.625555321483262	-52.197813091028365	53.46183310219931	-54.13922377158451	41.653973165559485	24.65032857499792
-8.197745066636344	-29.05536082001163	30.206336185874534	-31.319680701901234	24.59982622395224	13.64574214964079
-10.341822045505978	-6.391553940833546	9.923515193164349	-12.615764243877493	16.817662541536066	2.799804432316425
15.453750306594884	22.18816225702176	-25.39702216524165	39.289663163304795	-41.85706754914236	-9.851488171848452
16.092557184238103	4.938415562850423	-6.422624728642404	19.161533459671773	-31.42754090043216	-1.9331601267212244
-3.9265117499162443	-28.68644366855733	35.187702130759135	-38.94652027002303	23.811813322606437	12.896476973470408
-23.135279109570547	-48.431598883413244	60.695035897311755	-79.5109200119623	68.69580381957635	21.506474039045163
-20.351370123127708	-17.70167180444696	28.304517836193554	-49.673129620496184	51.795652067425145	7.244042027084908
-8.910442012464046	20.19875378202414	-14.248305038898252	-2.509684571006801	15.167720779488437	-10.007995916720397
5.812822445601341	52.73457015081658	-53.00461508773151	45.580729177512694	-26.69433951014966	-24.52117620489112
