-12.054115390288644	1.038596761180088	-5.031349880271591	-5.363366515433881	8.989203681962612	13.909267895904001
-83.0185497298371	18.480489546142053	-27.404009972058702	-43.80056632438209	55.35172604279538	80.55174338747914
-75.09167588152923	21.638256482576253	-23.291348119280883	-48.075567014107946	54.934413794237166	70.17629807776814
-45.40281677531311	17.4311574731546	-12.272513355434057	-36.715472953539575	37.890448146512476	39.37120308801175
-1.931553186615929	7.5715235051029595	2.9131506594712846	-13.877410610293737	9.547201099821777	-4.009180042139625
41.60255523325759	-3.8901902577781584	17.637372801749734	11.657878585188882	-20.355526245612875	-46.59534126314418
71.6058907744009	-13.118907762109302	27.27911456347647	31.55675670216442	-42.341879491769134	-75.078154865384
81.63776005366526	-17.28581280336948	30.028710122518532	40.15747501855367	-50.91070386589694	-83.80107712681952
60.54153937593219	-14.124263266054186	21.795968242848176	31.981972912239144	-39.02851699886773	-61.33987113130101
33.728504516915564	-8.333467262509657	11.949813967743466	18.634543198510073	-22.237959791021833	-33.84320085723461
9.958944964921102	-10.449263306334615	2.3633154806739185	13.455643466848414	-7.694630412409483	-7.444934771827319
-27.876733162323944	16.788891032192623	-8.703974247502629	-34.7985163636622	28.173080137916855	26.242543785360198
-8.349187098210678	18.2249617735215	-2.2874268653977197	-29.194019086135086	14.540924391699326	7.510664249646606
44.37886682478711	-5.775783634569962	13.200925125536742	20.806051207648125	-32.65286283593476	-39.6409121888179
61.90301302354783	-22.223070333886426	17.651342455064878	49.99898207193473	-53.483004150332214	-53.947509214569074
29.341212348663248	-21.213634381594602	6.34260031854501	41.58525263291085	-34.9042363421771	-21.515816079554007
-14.46463362936629	-10.994843331252923	-7.790393042436335	16.700270873086993	-3.8966064814487438	20.08591679487958
-57.970335187681485	4.495553208893398	-20.9426596268313	-16.491209417697974	30.99869047393407	59.75070377913698
