6.1261234529083595	7.220580650609918	-2.3020963398739696	42.57606959762052	-20.195464618736878	9.7665187130915	-4.7013781648129225	-36.759386189689394
-49.92549903946929	70.96045904105995	35.48404787355685	68.75153560005128	8.619848258444108	-61.47307813470252	-38.421975520497654	-33.76738888461841
-110.4221558739664	103.90095520333853	19.722805900295498	48.69243357470259	-33.034427027218044	-16.699929342023097	-53.041017413081136	41.13191931298934
-79.63120080914814	66.51171238115057	8.735257539286977	36.96001847588923	-40.5006208634004	4.768923448165879	-32.653973328880966	36.03643263975391
-36.29781896970235	16.78950761235319	-6.040257265427499	12.703781805641484	-40.2137910349993	28.482557582028676	-5.971181074157357	30.69092993211234
27.93315929081291	-43.34183718019631	-9.899968270314275	-8.8714334173128	-15.30535701836925	24.054700399865396	25.09487425693078	0.408811318280641
60.87364603189053	-81.29672067257343	-11.264961774024414	-60.44115628869622	21.669650574971456	11.114869018318132	45.0226267548569	14.287673861021176
86.4902444559848	-98.17728440911742	-14.16370335987449	-48.87823732700781	22.471326120430604	14.231763453019084	53.025877342850436	-15.08693942532409
73.02191021721228	-81.15984438423766	-13.479818013584008	-42.00761721977324	19.71444907487603	13.60293945382	43.564888386114035	-13.367425586970057
36.49142517513246	-45.273133204857004	-11.328348457696848	-36.431796597506036	11.505246199114481	13.484938365196285	24.567124820554454	6.892106190738559
5.78218340605963	-4.774903444224037	-21.258484481746564	0.7050507629755884	-16.333024866180494	34.6069880387513	2.4622408265713602	-0.5307814320549369
10.865138038177975	1.3582445898791775	20.496012473740848	22.34453371586278	20.717261942569166	-44.71653689676896	-1.5700151867931709	-29.97878871363355
-26.508280451060273	29.97162038460374	25.082898793625645	51.37311339820735	-32.37115630856715	-18.82823302934412	-15.488454262376763	-12.854597295809072
11.622173477197066	-23.44444330385886	-7.942800719756633	-38.0947468446102	-11.944733941927552	25.30243811290711	13.193735722568817	31.667250933307514
18.74241180275567	-35.83116789907217	-50.05914145897259	-62.12388199591078	-35.02291041659191	95.9209211015841	19.907909751636907	48.39167650177842
61.65906436671503	-56.07660155161284	-30.369608154258458	-62.747652485151775	29.466948815621436	32.492841696948744	28.294554359687027	-3.0689954815316014
52.410884679760784	-30.121444070362486	-0.5569863662531134	-21.08865794178564	53.19829189428128	-26.2958304209169	13.472625820082612	-41.3013550034957
13.344117959029973	15.393209921196103	25.416179501946317	16.87695126584731	56.22678399132565	-68.1365484977141	-10.670327861735132	-48.54029900720343
