1.6223510908603203	-3.3436581206624396	20.094897564384155	6.679572141962126	0.11085466924123466	-10.820651446003467	9.522527493187226	-22.111876734881662
25.74577696628694	-22.806721323504462	70.95465558968135	53.41834893761552	-42.5523747636762	-12.756013803766109	-38.426214846083894	-33.347003275877796
20.660519921999366	-22.711873498905334	84.38852313754614	55.56939341119141	-18.372734492644668	-44.408523668767884	-56.937065537960734	-17.880077181383967
12.96621094198781	-11.840515669813612	62.78715132913203	31.01095590868499	-3.20939796930179	-43.94363887532381	-36.122591584629845	-11.362182840937749
3.6722354959783843	4.289203896572872	19.327610032531084	-6.937720827787416	4.790352934098337	-21.3987819221511	5.100250045361463	-8.658546642313013
-7.22403966564525	15.989781377997133	-22.983274042533594	-33.78092712374928	17.01337354761199	-3.1894514109008014	21.5722908009775	12.651799988059793
-17.902918319334276	24.020643324838602	-57.05995586904464	-52.59821018257935	29.273164854967035	11.406638121959986	32.9327908475243	29.802331004320877
-19.051025942040724	24.361586623996118	-72.08995118876192	-53.11212057551893	26.61604989969055	22.6241291808401	22.741072575299768	47.74533507290471
-14.955540885353912	21.386287987448668	-63.44405574048869	-48.136829577248136	16.0257351882683	27.942039251473034	34.200776188547025	26.81164745851129
-9.224970035186743	14.633831847649162	-38.11850703160235	-34.28593216704394	8.305779659058317	19.84593745085658	38.65981276641833	0.07255146095121745
-9.037660745263565	2.950521267426666	-18.783187511609867	-7.25577508326387	4.505663139047101	13.989630765747279	7.178063782164827	7.148197092872579
15.520693733735243	-4.589692006673431	11.550004080636427	10.665363772306591	-37.37897644483019	15.901113896863535	-6.716474502230994	-5.419480369833764
25.575677321729017	-7.818076037656283	35.97057876206236	19.854952114576008	-26.30493434437085	-22.78319714893587	-27.542211338877678	3.4760277668829076
-19.39476335607469	3.5557026794122066	1.163981011719443	-6.319202869257424	68.1910962042748	-61.455621767556295	-14.279054554761387	28.852250674564857
-35.20110580994515	16.096424246934475	-55.55019558611093	-38.51659139292315	68.68204942363081	-10.359334008418955	37.52299581875559	17.247867676487658
-30.405736180764507	11.857577855640557	-58.912555210874416	-30.411548010306433	40.31099015183281	22.43553274718579	43.98086212947965	0.75001935812179
-4.978332350496203	0.14188149376423098	-27.6490476783365	-3.5146456175716594	-14.60677481861785	42.54093129269313	27.72513289412018	-19.946000111929607
15.408126049645944	-14.330057572486112	12.411394726950675	31.774901440832764	-47.04238905402599	35.45280055934563	-17.579315967159346	-16.16574407200096
