11.209247314196546	-4.750266688148258	-12.636614044429734	-12.242536324542016	29.781055600120453	0.5920867331151385	4.112838156172074	-14.323249037493952
59.857214116713294	-24.656137547293838	-25.209191945483326	-79.56816545326001	38.507427314385495	30.429677346372046	-36.95637738281221	37.81233316172438
55.72871405244223	-22.406069775592186	-40.737540368165355	-78.82843967142253	54.245790636481615	31.542252210636434	-28.869070833119622	29.674344025857863
34.43102778067623	-12.919896579077431	-65.58945946655876	-56.247312500316184	25.44268338447182	10.017730234318151	18.802399011983653	46.35232147055285
-4.3993483895228565	3.516349167158296	-42.89898196495051	-6.193541266198736	1.9058538818462694	-6.073368826002479	33.272136026665976	21.012893763367174
-35.49182768913124	16.498469369864324	-15.997237851559476	35.375277334267594	-24.0280061425874	-17.006331620207675	37.24106413348272	3.425654308150115
-60.13596451009107	26.472908808794273	22.508321101126057	71.20225642351761	-31.13912440596414	-20.947461488623958	23.554368773973692	-31.63480725054069
-62.00398765139289	27.043877040532152	24.48162937640518	75.11308373705106	-26.59725277092366	-24.065840374960317	27.071500412668684	-41.20328344823065
-48.413093025579656	20.964469693365572	22.076856745959958	59.78286692643542	-16.13616624917313	-19.071392522685528	19.820821214254465	-39.16187060570883
-34.256014710516865	14.564481822965263	31.595227234460253	44.59690950059121	-13.115766845352027	-8.389134621400444	-2.349428933208401	-32.747229237535066
-4.480321299197385	1.7541226619287045	-1.2626064214855433	9.381617339793593	8.103635063773254	-15.723621943951002	19.76171717955731	-16.847517356625758
14.112220115508535	-5.802203094608558	4.753492436371744	-17.45989875655505	2.6467040251009166	17.854044624051312	-33.331336237548385	16.746647536958335
16.412712334436947	-6.485713800226222	-20.029594699968584	-23.541783192253206	25.81180591197335	34.24830127750465	-34.790075272729155	8.805236493004486
-17.527985895969323	7.447211297756439	-36.668002298043575	23.59429539037228	-26.56322227675264	-19.156911041027342	56.04058710398385	13.17392957759148
-42.21333368267369	17.207946230628295	5.042300021741539	62.745024875577656	-34.39218302183872	-43.133454335948045	66.80960343746119	-32.132895969669335
-30.863800193204952	11.96594448383621	51.98927020825795	53.27457054622937	-34.47582058226908	-28.83117228491392	15.38195774552878	-38.795761291366944
-2.325281204917701	0.12155908758541045	51.37399934462155	15.186060638043273	21.941325683132163	-6.481110464344965	-21.40709124712157	-58.75473903929378
36.28310357734517	-15.675926753146996	21.256466591730714	-39.72618824787787	26.916052137163206	16.008836716671794	-40.766482647683006	-4.405170305661159
