SourceGENES,TargetGENES,Interaction,Edges
g5,g4,1,activation/repression
g6,g5,0.484241546891683,activation/repression
g2,g1,0.312688672644808,activation/repression
g2,g7,0.246196249979337,activation/repression
g2,g6,0.145647424544367,activation/repression
g7,g6,0.0513602856131775,activation/repression
g7,g5,0.0431488666190546,activation/repression
g2,g5,0.0270711289356123,activation/repression
g7,g1,0.000686808973935234,activation/repression
g1,g7,7.73961716600335e-37,activation/repression
g1,g6,6.8494361411895e-37,activation/repression
g3,g2,4.82251853405312e-37,activation/repression
g1,g3,2.99673935597321e-37,activation/repression
g1,g2,2.19916375052449e-37,activation/repression
g1,g5,2.13976069631756e-37,activation/repression
g4,g3,1.78490778244139e-37,activation/repression
g1,g4,1.09445334603511e-37,activation/repression
g1,g1,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g3,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g4,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g7,0,no regulation
