0.599310242131426	-1.52966496589754	0.19814275709025775	-0.5838765504380328	0.17058251529570279	0.17555607195306203	-0.029452487481307407	-0.015382867903455435	-1.6978395761110845	-1.7298548503322881
-0.17341393526337645	0.975804425010734	0.08189382672029778	0.5506576347213951	-0.0359600507964524	-0.04128924885824148	0.0665156949018421	0.05593466590315191	1.1337792372425217	1.1214054486105327
0.5522916942092503	-1.2704283652962651	0.21895316765306813	-0.438395538195008	0.16069835326441057	0.16426592379702581	-0.011998361226857438	-0.0007324537586039233	-1.3968648743265077	-1.4320184917823264
0.38706619080767624	-0.6062288543457248	0.2276443580262281	-0.1038317066382403	0.11976356386257472	0.1201908404593589	0.022495648385274937	0.026922099948548554	-0.6365878632563577	-0.6727554143484897
0.2046651403065128	-0.5089833527086882	0.07116477378859706	-0.1898021459960945	0.05859084337052636	0.060191561146311814	-0.008600681678973822	-0.003959484346330802	-0.5636681503304714	-0.5751451568506926
0.19974364536999797	-0.5003119183324319	0.06852185041236783	-0.18779230032285393	0.05709227378926483	0.058680530561510236	-0.00878193336151013	-0.0042087792909993324	-0.5544132089429273	-0.5654694427958392
0.11806364731862909	-0.24334935286768683	0.054177415546996774	-0.07350560262741483	0.03506199846190061	0.03561867171375848	0.0005056894038291856	0.0025693271665143194	-0.26458996340406676	-0.2732504161391602
0.11557423016378193	-0.2435053267501677	0.05165448139166895	-0.07574074546796655	0.03418983815009035	0.034773347720124144	-8.00369933753779e-5	0.0020046404497608204	-0.26538201506158937	-0.27364530015837074
-0.06353370981173444	0.804661297283196	0.14676626447318872	0.5218641234477267	-0.0019376618948156732	-0.007152517237933679	0.07300539954335329	0.0636693155393113	0.9542131696944292	0.9315334771052656
-0.15058786905436897	1.0052186315768668	0.11233450838611778	0.5911860300619974	-0.027259762786555983	-0.0330391978920567	0.07493011811651124	0.06381450229802874	1.1747630057161682	1.157611852940892
