0.5783116484404742	-1.4968940705528881	0.1827548223482868	-0.5849970710301836	0.1618296214306126	0.1666211106478163	-0.033143369880084185	-0.019308579434578962	-1.6678720737918773	-1.6954921823974718
-0.16545104177748599	0.9615708061253748	0.08779458302759767	0.5509792073556428	-0.03228483072041827	-0.037502559399105885	0.06815695271258866	0.05768719173567637	1.1210280216081763	1.106627582824364
0.5324661127924339	-1.238148605787294	0.20505967055269944	-0.43786269453309157	0.15268134653750604	0.15608257645463225	-0.015104641525298744	-0.004076942839966521	-1.3665379747203426	-1.3978263513234974
0.3727067817512771	-0.5810936953129361	0.2185395742384867	-0.10108162321490172	0.11437486938020325	0.1146957815323894	0.020844651000839886	0.025076946961221935	-0.6117722702986967	-0.6456147489119972
0.19681467339658248	-0.49541891918511843	0.06587701029237858	-0.18901000163412113	0.05544309905267461	0.05697268720478874	-0.00973781798046148	-0.005200576957248484	-0.5507026385157816	-0.5606885062053383
0.19200225907260887	-0.486809446957831	0.06334580296383079	-0.18690903237787304	0.053995353827143114	0.05551281804998497	-0.00988524656826964	-0.0054161615611228965	-0.5414677279731872	-0.5510628848290673
0.11333959841508881	-0.23469182851699588	0.051228242485794336	-0.07244514270408405	0.03325769471563417	0.03377351722568441	-4.025439284510213e-5	0.001954729772712431	-0.2560391284342392	-0.26390588279028016
0.11091774563058684	-0.2349348586632132	0.04875256044853504	-0.07467915854605202	0.03240888257751347	0.03295160934281437	-0.0006178644930793613	0.0013986891202872286	-0.2569158267339005	-0.2643946063882659
-0.0604597936486899	0.8003544435452657	0.15000772046775993	0.5242865259698625	-4.1280145803541094e-7	-0.0051456101647639	0.07430142906665238	0.06499365521324137	0.9516830050392647	0.927645565583047
-0.14375820477385376	0.9936605627753813	0.1178263747114878	0.5925058482538283	-0.023895921954160848	-0.029570401789190164	0.07662164238413281	0.06559345080664812	1.1649936944166912	1.145867219632745
