SourceGENES,TargetGENES,Interaction,Edges
g3,g2,1,activation/repression
g5,g4,0.577993438588142,activation/repression
g7,g5,0.546474593086086,activation/repression
g4,g3,0.360901839287339,activation/repression
g3,g1,0.336047562013091,activation/repression
g5,g3,0.265624189750235,activation/repression
g3,g5,0.112899442948193,activation/repression
g6,g5,0.0338048286293041,activation/repression
g1,g6,0.0101456686010678,activation/repression
g1,g7,0.0100756097763792,activation/repression
g6,g7,0.000516473311826557,activation/repression
g2,g1,4.4464118760884e-37,activation/repression
g2,g4,7.38451119398544e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g1,g5,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g5,0,no regulation
g2,g6,0,no regulation
g2,g7,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g4,0,no regulation
g6,g6,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
