SourceGENES,TargetGENES,Interaction,Edges
g2,g1,1,activation/repression
g1,g2,0.369654850221594,activation/repression
g2,g6,0.200145737463178,activation/repression
g1,g3,0.162834742043518,activation/repression
g1,g4,0.13414420497551,activation/repression
g1,g6,0.120060773882836,activation/repression
g2,g3,0.0939777125443026,activation/repression
g1,g7,0.0571716914680775,activation/repression
g6,g5,0.0502224084783175,activation/repression
g2,g7,0.0441880768709818,activation/repression
g4,g3,0.0342534064395283,activation/repression
g6,g7,0.0138995539156155,activation/repression
g5,g4,8.39765833739603e-37,activation/repression
g7,g6,4.1868020304998e-37,activation/repression
g7,g5,3.84025882200372e-37,activation/repression
g5,g7,2.67870321048246e-37,activation/repression
g3,g2,2.32339385683223e-37,activation/repression
g7,g4,1.75683796388312e-37,activation/repression
g1,g1,0,no regulation
g1,g5,0,no regulation
g2,g2,0,no regulation
g2,g4,0,no regulation
g2,g5,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g3,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g4,0,no regulation
g6,g6,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g7,0,no regulation
