23.182206990641724	-20.587084428173984	-10.837592278407064	9.738266417971582
-13.145632240659031	9.707147848653651	7.631799952687988	-3.899736981173708
-2.947377960169523	15.25152549106188	-0.769119231435189	-10.454992850137412
2.9312956515113804	11.398153257633544	-6.036044980513187	-8.584441960376209
51.376376164764544	-53.58244732582694	-26.512939818475896	27.905377263224075
42.86188971418035	-43.94986789559272	-22.354935739885345	22.743475793607654
-12.78321119056035	21.66478837896178	3.832643494166464	-12.877600972395365
-17.711102643761432	26.949318621908823	6.334646899704156	-15.659258761093891
-78.3401902790249	95.80320533361571	35.27814103883893	-52.19850696819646
-61.36359097339167	71.26481256811144	28.802779364162816	-38.11277972949826
