-13.065803370121385	11.375450214779242	26.491420583505064	-23.290637136605
10.144721437797275	-6.118114120931163	-17.292752021205445	13.5617599003552
-1.7856410390957338	-8.309116959613522	-0.2838455069427562	11.462324458806062
-8.677077999313164	-5.687556333088579	8.002458972246718	6.081946693756437
-31.89756631200758	29.930319144697407	58.30518034097735	-57.11043492241103
-27.48914583635008	25.230815077747597	49.92730068065023	-48.34359493212394
3.117392623043343	-10.950939027796615	-10.449235961369903	18.099458608971798
6.054232408437939	-13.828833553060125	-15.880833086812686	23.54361477017104
40.629108866677576	-52.29455482561076	-83.40364967897291	95.54917328340701
33.82338937134343	-39.22807707038905	-66.98636662319912	72.93674122364116
