-15.957342675015449	38.150309587116524	-39.28409787920632	18.57644899443573
12.573290918104552	-25.746113544568335	24.50392162167384	-11.019500342554768
-1.3113600549634397	-2.0538109551255586	14.435558647077263	-9.964043249859714
-9.742243763276367	10.663682987646188	3.909373581459122	-5.088052477903159
-35.764533362255925	77.4426387963301	-83.83121416494518	41.39889948226891
-30.22245261463318	64.89718118532343	-69.44729909752589	34.12473304256654
0.9646231013103661	-7.9532058292349115	16.713805911107258	-9.949452875059231
5.5634725958898645	-18.233410249711685	28.342291033388264	-15.801919231548863
44.0704250111129	-107.27380953716295	131.28754461515797	-67.63540015114361
37.42518284366364	-87.77993276918824	103.15099832875553	-52.26770168610691
