1.0695375052011244	-1.7451542578318198	0.8961128216660112	-1.44362015781362	-1.4273984638659711	-1.4837487420438504	0.0420051721933205	-0.014052172664673748	-0.6679095977425349	-0.8888311648112597
-0.6571875869240259	2.0213372543003527	-0.7783371411274641	1.15049180934334	1.2754491180297574	1.3480786145205355	-0.3073987198727616	-0.2400233368731585	0.5090272308394332	0.9689899774273412
0.5048018924782999	-3.761674209563001	1.3853092814237795	-0.771876302384737	-1.5450151431272634	-1.7021686682752641	1.1897057134765658	1.052844007353799	-0.25706890502749996	-1.596026669854371
1.5596937971579399	-3.196654151036926	1.93150055108016	-0.9778099012577643	-1.7088655678753715	-1.8408604945225662	0.795096286993596	0.675006112011333	-0.3759337880217676	-1.3402287124938752
2.3129075428589383	0.4052838694183211	1.006971006282756	-1.771558696029415	-1.2453180590378952	-1.20369719979187	-1.0681719964777603	-1.0471280699877514	-0.9035330923608828	-0.017162487067617072
2.3762067275388095	0.6281651296210047	0.9630229583287925	-1.8194370249947898	-1.219488376963554	-1.1672080615700469	-1.1841927848772695	-1.1545414089233703	-0.9355035944652902	0.06603732059080826
0.12071401066486465	-2.4079064084637065	0.8835501341398821	-0.0690707537977065	-0.7371692993134176	-0.8447397151820073	0.952170329907595	0.8607872609702024	0.051380086086961194	-0.9547851852222329
0.20269878020264417	-2.209444215575119	0.8560321611601902	-0.13429537351605247	-0.7306985754369628	-0.82846488024116	0.8376491312799947	0.7540285388267541	0.011560037709706346	-0.8832160355951213
-1.9792582613030747	-3.2159460606332044	0.35554536791262525	2.20301948556229	0.5980224868841544	0.42086312843678997	2.376784763444902	2.2416532449651503	1.2243072983516279	-0.988477942811688
-1.9244062457117888	-1.0153108938171136	-0.36116653253216957	2.1650302692310586	1.1872455068367027	1.1096089106236555	1.452665758391072	1.4011528831476314	1.1267222162799686	-0.12378614703110079
