-30.850921177360583	13.560109369372066	-6.849491902386865	25.63278316179549
20.12965955399808	-8.494769758238368	5.948474044053645	-17.24560693292567
17.21685632343739	-10.98854167196551	-0.2986207134024374	-4.763332217942949
9.735706106404635	-7.7584474872840525	-4.96107880877208	2.7012234495678564
-57.58335805622782	27.095783092986267	-14.14222423403072	43.89205242213276
-66.72297729369261	31.722569647455703	-15.66557139398311	49.87353565100895
29.297172635815375	-15.945331356767454	2.165035349722164	-15.707716871636048
18.09607989855465	-10.316454128199869	0.20373012632933682	-8.254556613082556
115.8535894728957	-57.88038132005076	19.36033008660214	-76.8925303749781
87.37777679038243	-42.592382846387515	16.748534893258107	-60.93742838217482
