-20.632341373415397	23.968855188845932	-9.174179868347858	7.293284550101174
12.155981178542774	-14.958806117664405	7.05515033367663	-3.905437974567721
12.792230292810292	-4.304843298024397	-0.08298919132855066	-7.247365270333471
9.264898879389639	1.466686323640999	-4.953767904666909	-6.068282922980206
-40.39867197671354	42.15447976002243	-18.4407411188622	15.871277611384205
-39.92071134358688	41.513855960471425	-18.088856810143657	15.713361195179907
17.89120200928772	-11.964821097088983	2.411979457563874	-8.559644277949635
18.73090503268044	-12.850900245060101	2.8187399886591566	-8.892243627380196
77.21682531363687	-68.94067789408145	24.85112633978288	-32.645546968253484
56.41916627369316	-53.467659035876565	20.700683697900995	-23.035395867501204
