-14.985112691072883	26.58182625045721	-14.638266844956005	4.509891433184389
8.3882938380315	-16.461028454585538	10.51663520255161	-2.1133008384903795
11.6432873333496	-5.354773883720147	0.947106759967774	-6.06891828116847
8.907529074550258	2.2136210254702195	-6.1191604899038055	-5.278962532220196
-30.637016576677297	48.028085152568785	-28.893846650178215	10.70953454054196
-32.96502629779903	50.81221093907703	-30.300662671809977	11.646228296539519
16.188200023421377	-15.210725144833624	5.914368181952762	-7.087918130524469
13.73992173321028	-12.150458461042241	4.313603108783094	-6.1232961594529005
62.36182898550099	-80.18653184654487	42.234785325973384	-23.92017441694612
46.164778694789995	-63.74755999810238	35.20637768568467	-16.985886931777355
