26.23703557278758	0.3184823127979487	-34.404023397468094	13.967376118284422	10.512774993771783	-25.799585270858742	34.943059914887044	-16.149527432411894	-11.510203527324698	6.677085302215323
-11.278331042549226	-3.073314140663029	16.020979372757584	-7.870248073849737	-4.669859664375337	13.3428180941886	-13.371847278782461	1.3671341865761244	8.968985645320743	-2.078607385038162
32.239915875378564	-19.07545644742742	-36.5642667149026	8.937770764622543	20.180813134840363	-26.15708135398156	72.33042885685624	-70.84355805156378	1.8708619361659113	8.871519606217323
-25.721657467301625	-12.37282190587183	41.888518882273	-20.92638319517064	-6.850495280287385	28.5458002565331	-18.098973047221655	-20.779236068164614	18.113116797880622	-8.53343571473668
3.363870168161554	13.261744490970848	-6.5296632185152035	8.418855725151646	-8.831571667102914	-5.621722099248273	-27.044833248893692	42.98987138744256	-13.563572727377956	-0.22964434920417517
1.2992073146416874	15.334087257603878	-3.9136793685579065	7.718661891143594	-10.47197924900333	-3.7846280935647996	-33.17732607251318	48.72586996590795	-14.226215289357988	-0.8883596158142028
15.583966001730397	-0.8599807896385389	-22.18617948822551	11.117156800844164	6.182206282641713	-16.038858531855116	20.80947102452024	-6.42272623991787	-7.564059068636765	3.8380530188639037
15.745750698331536	3.493585653196189	-22.720921928893702	11.847575737854461	5.809972019156123	-17.318738989553093	17.099859752368925	0.7556804275107769	-10.667735872266512	3.690765918969675
5.871172404924228	-12.952806190070973	-7.325957846227437	1.112502392395377	10.312138366277498	-3.5181433086242113	32.92982078458651	-37.901627141650394	7.254139557142903	2.205204959545932
-9.795349794261401	-12.060406649261425	14.742476265991852	-9.250202790473251	3.2830725317275773	12.243778649039545	10.329928768866441	-28.692567708455364	14.112172824863958	-1.8634429592021278
