23.655948002822697	-23.589288856790517	59.502895105440984	-84.04184355417965	58.06587253406178	14.787317377806176	-5.680034451885149	-41.608090066118166
-21.832312623853795	11.497659086511703	-50.555633146170294	77.82025597884785	-60.952453955542296	2.2476691641495563	1.8323598424904048	40.203712166752666
-2.176836532074958	5.392319238759228	-18.90058473348472	-8.8260006585042	36.261201630113646	-30.012587098346557	33.31235446874052	-15.098318659001961
-35.192058871500194	47.802545305487	-74.92681058844028	95.6633777867537	-48.40341530041769	-55.011323661892675	15.953542168717831	54.47249896079302
19.724355955666397	-47.00356574307807	54.48236840878167	-34.49958177123335	-38.434653098578565	92.74676194580388	-23.127669553854503	-23.848266769200563
19.03153401426971	-47.709686847243574	67.4012711633746	-44.30661441705888	-34.18815739045385	93.76727371182642	-39.258330197946634	-14.636668457183987
14.392212967562955	-20.317133859767637	21.683905445013806	-44.86420157685643	28.624073805112857	19.89213074624422	14.871135546534788	-34.59335779346293
22.74142347025918	-20.994956154325337	44.77860985884581	-74.86051776853856	52.72087099371129	14.099346289411187	6.974719303601887	-45.758328858879395
-15.930923190084286	22.31333933363203	-35.58904037698812	4.46053734148154	43.05266718985513	-55.74531787680462	19.670795280952007	17.608133369125426
-28.033256524708122	38.11607937011286	-64.20330124610336	57.40042444795836	1.932595618069172	-64.18505785951857	17.217815642710775	41.94474454037845
