33.560702117407345	21.304632367246086	-13.860820359899662	21.125641575141344	-50.40537710505305	-30.430962881058804	-42.48613545042463	62.282182094291784
-45.64946196350138	3.9653372711090924	7.757233141805045	-18.3552433992445	44.12552798926481	21.3787082022518	40.715194630785845	-53.64577557420125
-6.116875578212785	-5.8961469580826815	41.95940044056624	-12.938548109639669	24.07925424037967	-2.113833685951249	-29.459624387789518	-9.57101741572842
-70.84083578024001	-24.56965633744403	46.59661452646833	-37.24490751410485	81.77992402581731	50.15191678604879	35.93193288659677	-81.42150301113725
77.06223711575876	-2.0871779817534843	-89.17750122302095	25.572700914388406	-56.273262040602276	-29.33460977618688	21.412021745636594	52.92430858084117
4.234074551728554	71.49010864862794	-74.31884325420833	31.458279100719665	-69.75159794341016	-32.552606899670536	0.6685865233303048	68.9051043909567
38.874500343104955	-1.7924906830048712	2.596541371982312	10.648823972849641	-26.866188591506216	-21.128178899840492	-41.13763834472047	38.468531080085086
-4.207055082719307	56.443803848251264	-6.936790093313903	18.163011959761207	-43.35741204764054	-29.65494257900218	-45.42004733029171	54.62799659528537
-31.464401555280347	-1.9834725063301448	57.67274590150919	-22.736397353117354	48.41390452248743	9.839406094291917	-21.23867533390876	-38.68374195980141
-27.196368115968653	-37.62701069840841	44.59281461243518	-33.400812168212724	75.14388505369425	30.07934739851953	25.55271858058404	-76.96208019036567
