-1.4467991069816224	4.05689223453071	2.529122274072939	-3.1528478495415
-9.380772501084108	32.10508411296534	17.046423427473858	-39.30118866738084
-1.3762091670196341	7.832874769581442	6.946464757332314	-13.09033761468252
6.532732321387252	-16.564379905324948	-3.8011709644430853	13.93491545467194
12.529359007149202	-35.414950464527934	-12.560843758975642	35.339850013914834
16.617717247011935	-48.40988684836725	-18.757691961033395	50.29066217473519
17.76766871614961	-52.521910462135075	-21.217786976373247	55.623078228470774
14.827207819100366	-44.10927188384464	-18.13745315391465	47.104291136751705
10.381912663853065	-31.134926695698447	-13.087325741562484	33.6006162634496
5.542128580601277	-16.732619510692817	-7.1547208895328644	18.216808781337367
4.824940395945157	-16.11969157276128	-8.26374535892376	20.950065712130232
13.050302309969167	-43.40874319750982	-24.875426711041506	55.24128913747573
13.785075248714472	-46.49103187175899	-28.36031141376462	60.41878933437694
6.41802120599144	-23.341781452851436	-17.97585797734254	34.13413191132303
-2.076335069259157	4.013846747314912	-4.213228559862275	1.7513987303920948
-11.797710076685625	35.70134652365067	12.493616701624498	-36.479896192034516
-16.239210035587178	51.141445322988645	22.067709670820733	-56.6784393343391
-13.99171264820154	45.477414133214694	21.622762439369627	-52.65735768792028
