4.707320550310706	1.7873630155662423	-3.436860342743156	-1.0666741217070055
30.866861897632063	13.199503921222385	-20.94841401140571	-22.625796312188395
4.981715265368849	5.30768221118078	-2.4951695908141693	-7.478621803460152
-20.23797038266396	-2.9513845320004726	15.376338921095819	7.903559799020336
-39.196885238913055	-9.608692801179679	28.71695726131976	19.96342701286536
-53.02522145711886	-14.65943882980947	38.40620243409863	28.980282602002614
-56.12107932911388	-16.309900625435496	40.4458213913964	31.605694717030943
-46.74026041825941	-13.890796475279796	33.6087446822129	26.684164487307616
-32.227033401684785	-9.824068135437082	23.111125916142296	18.693050830079656
-16.834933816444885	-5.231576873420762	12.04666920103524	9.893755525249796
-15.929977683066953	-6.855036891687987	10.987062020627029	13.16291570343296
-41.77526391435815	-19.723649433400393	28.853475090167777	32.595414704519605
-43.29967138729171	-22.19030007283789	29.752177341555164	35.03705897761155
-18.97437445365728	-13.869603520242384	12.64314284530094	19.41232686573622
8.884943631304807	-2.92801274581039	-6.795417075704249	0.3247594936563257
40.39785190589424	10.225957857614066	-28.688051778728845	-21.97215981337271
53.75314128946681	17.36138547804963	-37.708642682504895	-33.06780141312678
45.58100380253584	16.693184265831256	-31.597420598473846	-30.196703130942733
