2.2560422163342357	-2.787674909601967	-1.854253403129677	4.377992308187025
14.144759087402612	-18.47030274101424	-27.070784057897523	31.86380176301378
6.228631345679885	-3.780533720319683	-10.0955716705234	7.965634905888751
-2.5850400760829335	11.266368980568172	8.152739452646427	-16.73142790001466
-9.736948218077679	22.643902922411566	22.561027780372047	-35.5739203387112
-15.109284258149554	30.868686466879993	33.23703540563785	-49.26697145689195
-16.72153103922288	32.501330163703734	36.086103168004826	-52.206890173978366
-14.195674526528105	26.98298276172985	30.379724967237063	-43.469190454973
-10.105768041188536	18.689930631062683	21.412120254719653	-30.21915800883985
-5.457729660040694	9.873451821350331	11.48214790434018	-16.013859443210755
-6.85763681141353	9.375469841299005	14.854849097348366	-15.981198492682159
-20.5579410015942	24.742592730897837	37.93429545902508	-42.09848365300743
-23.777224018434556	26.479760207169104	41.99547357757767	-45.33694069807869
-15.847445433508181	13.24477190687923	25.24914647324005	-23.423711521499417
-4.23214423675087	-3.3740396375896924	2.6668196396194808	4.414273228195565
9.673635279668446	-22.102100689023825	-23.62105228391955	35.96683817867581
17.875345981274755	-31.01348194138909	-37.997994958606235	51.43064375370808
17.965945327349015	-27.359887610958427	-36.195883171690994	46.05106487121746
