SourceGENES,TargetGENES,Interaction,Edges
g6,g5,1,activation/repression
g5,g4,0.664812628156892,activation/repression
g1,g7,0.451578617847364,activation/repression
g2,g1,0.338035819421495,activation/repression
g2,g7,0.31932954666761,activation/repression
g2,g6,0.245590813504421,activation/repression
g1,g6,0.228761550083599,activation/repression
g1,g3,0.180964817147007,activation/repression
g1,g2,0.1533845535212,activation/repression
g1,g4,0.142252758299786,activation/repression
g7,g6,0.0639559376058082,activation/repression
g7,g5,0.058907865877898,activation/repression
g4,g3,8.09202127110688e-37,activation/repression
g3,g2,6.32932890121731e-37,activation/repression
g1,g1,0,no regulation
g1,g5,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g2,g5,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g3,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g4,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g7,0,no regulation
