SourceGENES,TargetGENES,Interaction,Edges
g3,g1,1,activation/repression
g3,g6,0.423681457057004,activation/repression
g3,g9,0.33211356777885,activation/repression
g3,g2,0.182425834327121,activation/repression
g6,g7,1.02006112071603e-36,activation/repression
g8,g9,6.85823246530286e-37,activation/repression
g1,g4,6.22915587800623e-37,activation/repression
g6,g4,6.08726286767563e-37,activation/repression
g2,g1,5.59137262444678e-37,activation/repression
g7,g8,5.36406201687798e-37,activation/repression
g5,g7,4.24861587603637e-37,activation/repression
g5,g6,4.1948750116442e-37,activation/repression
g9,g3,3.94862882994006e-37,activation/repression
g4,g7,3.84153968488001e-37,activation/repression
g2,g4,3.82900016173005e-37,activation/repression
g4,g9,3.76644682584265e-37,activation/repression
g5,g9,3.68609861734912e-37,activation/repression
g4,g6,3.53818147745616e-37,activation/repression
g6,g5,3.38753263883556e-37,activation/repression
g1,g5,3.35796346071992e-37,activation/repression
g2,g5,3.20326196107617e-37,activation/repression
g5,g1,2.56257369483096e-37,activation/repression
g1,g3,2.52086149600196e-37,activation/repression
g5,g2,1.79451071299908e-37,activation/repression
g9,g6,1.7089406422273e-37,activation/repression
g4,g1,1.39047188013064e-37,activation/repression
g1,g6,1.17976334257736e-37,activation/repression
g4,g2,1.16046938438882e-37,activation/repression
g2,g3,9.29369738261447e-38,activation/repression
g6,g3,7.21575208619921e-38,activation/repression
g4,g5,5.90567846720572e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g7,0,no regulation
g1,g8,0,no regulation
g1,g9,0,no regulation
g2,g2,0,no regulation
g2,g6,0,no regulation
g2,g7,0,no regulation
g2,g8,0,no regulation
g2,g9,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g4,g3,0,no regulation
g4,g4,0,no regulation
g4,g8,0,no regulation
g5,g3,0,no regulation
g5,g4,0,no regulation
g5,g5,0,no regulation
g5,g8,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g6,0,no regulation
g6,g8,0,no regulation
g6,g9,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g5,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
g7,g9,0,no regulation
g8,g1,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g4,0,no regulation
g8,g5,0,no regulation
g8,g6,0,no regulation
g8,g7,0,no regulation
g8,g8,0,no regulation
g9,g1,0,no regulation
g9,g2,0,no regulation
g9,g4,0,no regulation
g9,g5,0,no regulation
g9,g7,0,no regulation
g9,g8,0,no regulation
g9,g9,0,no regulation
