1.7938881910823268	-3.8035226690329855	5.826475991938597	-1.8554059226192379
12.144618539054001	-32.297536039691195	54.526997994697126	-33.880923365058834
7.6756812459834505	-16.36017150941182	28.667914123439953	-19.58700488990736
1.4988661387945084	3.989298318828905	-4.555100417311767	-0.7307669978802658
-4.647602917025585	22.892842168058852	-35.62589679149408	17.353405629186987
-8.0863760673302	32.365921073430904	-51.42422534303944	26.96819348642473
-10.596190951526099	38.66057633496384	-62.06061797618373	33.691915282140684
-10.497742972380294	36.56618286638908	-59.01637734246391	32.61525741817336
-8.11863196061305	27.622856874719627	-44.70829710068535	24.93879470975224
-4.13752756269735	13.657675030896806	-22.188803963098678	12.53460012738179
-4.571431361590256	12.498774859574608	-21.233564978388685	14.714911554756107
-12.715975444370248	28.012156702898512	-47.61137193444085	32.470558700134504
-14.916715925039254	29.356067889874698	-50.23274040120126	35.18027792653968
-9.49912721714127	12.577732018893757	-22.52419082284058	18.77193746341529
-1.2130330014221304	-9.659677101730134	14.592794771483007	-4.151362729571803
6.479527161943421	-29.118061266795674	47.19140096118385	-24.645399237737806
11.10174114481713	-38.89209057217547	63.89991523486167	-35.92634045993677
14.085804742259885	-42.57165698479587	70.76471992019296	-41.83859408711516
