4.345553567458895	1.9906972278630846	-2.8351314198873894	-1.5567211858410872
44.05643276881381	18.512806597694897	-26.100269019807314	-35.980997006543255
23.42235043529036	11.756728927558397	-13.316434581924437	-21.46107224783918
-4.5626824989328885	1.8555909471074337	3.8911333092061375	-0.9851226211264945
-30.81097373078351	-7.9720699512725295	19.91645531950457	18.825611990681445
-43.64172647187795	-13.22351289640522	27.62678562336912	29.049183564953
-51.794340201329064	-16.84796011671934	32.4477464527079	35.884222721051415
-48.830287208142316	-16.47155026072446	30.420452557771316	34.54818447871916
-36.72416806803436	-12.616670097004725	22.81232089255548	26.26611656665725
-17.95372545090189	-6.312013365403438	11.110404451201536	13.026483261779811
-16.636513321989547	-7.167519993302443	9.843955563698348	15.370093933810834
-39.1862224653064	-19.571661720701353	23.139855022676112	35.763014248972794
-42.00617998862981	-22.879234057564393	24.635598681345986	39.61701116299253
-16.968633850626492	-13.46192792348398	9.422173654740705	20.348558926437338
13.946005749735544	-0.4996819418893031	-9.154095055556095	-4.7014409262098935
39.89038000486679	10.95654127965674	-24.67571031904847	-26.252078588686107
53.50924509051689	17.942245976920553	-32.64888452036528	-38.60492515680498
58.486807660717965	22.11544969852371	-35.255027567213524	-44.89878080590504
